SnapshotDate,CustomerID,MRR
2022-10-31,LP023I,940.0
2022-10-31,S87NVS,1730.0
2022-10-31,3ZPS8Z,1100.0
2022-10-31,FGQ1NA,690.0
2022-10-31,BHFDEM,100.0
2022-10-31,1HWCU8,660.0
2022-10-31,KXP5CN,210.0
2022-10-31,8OVGK8,710.0
2022-10-31,K7RQNS,790.0
2022-10-31,IYJN6U,910.0
2022-10-31,RC6XHK,270.0
2022-10-31,NBH9JK,1740.0
2022-10-31,S79NYX,450.0
2022-10-31,3TH5UI,580.0
2022-10-31,WYLP7O,1380.0
2022-10-31,6O462Z,100.0
2022-10-31,HY980F,570.0
2022-10-31,9CB3BA,1380.0
2022-10-31,DSAEQO,590.0
2022-10-31,UNKUR6,390.0
2022-10-31,05GQ6B,960.0
2022-10-31,YKG5JD,1170.0
2022-10-31,6IZ2EC,760.0
2022-10-31,FD8R3Z,730.0
2022-10-31,SZBB75,1300.0
2022-10-31,PZVNTE,1590.0
2022-10-31,4NJFGQ,1510.0
2022-10-31,UBAPN1,1650.0
2022-10-31,NIPOR5,520.0
2022-10-31,KWB73Q,1220.0
2022-10-31,FVWQPS,1300.0
2022-10-31,D17I5C,570.0
2022-10-31,Y8CVEC,640.0
2022-10-31,JSW50D,1350.0
2022-10-31,KG59KN,1070.0
2022-10-31,K4W3XV,920.0
2022-10-31,8TV91A,850.0
2022-10-31,B8K553,1330.0
2022-10-31,HW4BJX,950.0
2022-10-31,F5OTBQ,1920.0
2022-10-31,TUZSA0,850.0
2022-10-31,UYF5EU,800.0
2022-10-31,E0K9KC,1680.0
2022-10-31,HEFPML,1260.0
2022-10-31,NWMXOT,450.0
2022-10-31,YVA7XV,100.0
2022-10-31,CM5YAC,100.0
2022-10-31,U54KV8,1900.0
2022-10-31,VB212E,1220.0
2022-10-31,SKH1Q0,100.0
2022-10-31,SEOHGJ,470.0
2022-10-31,861FPV,540.0
2022-10-31,IASQSG,1090.0
2022-10-31,P6FS1L,1110.0
2022-10-31,CKLY0R,1020.0
2022-10-31,DP4FXP,1500.0
2022-10-31,9NRO0A,940.0
2022-10-31,I8F3FL,750.0
2022-10-31,14AXGC,1660.0
2022-10-31,XISZGU,2080.0
2022-10-31,MO20DB,1170.0
2022-10-31,LY7RVP,1400.0
2022-10-31,9J4X2E,2290.0
2022-10-31,4PBW0I,1530.0
2022-10-31,S9LXHJ,910.0
2022-10-31,5MKRML,1460.0
2022-10-31,JEFSBF,2330.0
2022-10-31,0TLDEH,630.0
2022-10-31,U1CTQE,1100.0
2022-10-31,9VMA19,1030.0
2022-10-31,XQ0VJ2,700.0
2022-10-31,QSY823,810.0
2022-10-31,W0FWFG,1470.0
2022-10-31,I4ZX0M,1520.0
2022-10-31,GSB4ZS,1300.0
2022-10-31,VW0NGB,1500.0
2022-10-31,DIZSBD,710.0
2022-10-31,FX8M9L,1090.0
2022-10-31,YWCYJG,980.0
2022-10-31,7U9Y0A,270.0
2022-10-31,R25OQF,1860.0
2022-10-31,JGI5PP,1220.0
2022-10-31,0ZW6GA,1760.0
2022-10-31,WII5MI,680.0
2022-10-31,2S1TYX,1630.0
2022-10-31,XNRUD2,1320.0
2022-10-31,3LDB4U,810.0
2022-10-31,FXNF63,1370.0
2022-10-31,M7UI2E,150.0
2022-10-31,90T5LW,1700.0
2022-10-31,JQFQYH,830.0
2022-10-31,7E2TT9,730.0
2022-10-31,FPJ6J3,100.0
2022-10-31,MUUYHN,710.0
2022-10-31,401J9S,1170.0
2022-10-31,JVBJPD,100.0
2022-10-31,N2E96D,1250.0
2022-10-31,HSZ0BJ,100.0
2022-10-31,92XNLF,370.0
2022-10-31,XAYCZK,270.0
2022-10-31,ASJBOD,1070.0
2022-10-31,OLYIV3,1200.0
2022-10-31,OCV5EC,1330.0
2022-10-31,662QSU,360.0
2022-10-31,9GQJ99,120.0
2022-10-31,NSQ3CA,740.0
2022-10-31,UAYNLF,100.0
2022-10-31,GJ7TQ0,1110.0
2022-10-31,G3EVDC,1000.0
2022-10-31,93IJ66,1150.0
2022-10-31,67KBKR,1270.0
2022-10-31,VUNDVD,1240.0
2022-10-31,MPUXYX,490.0
2022-10-31,J6RUQF,390.0
2022-10-31,9ONP9L,990.0
2022-10-31,0NQLFJ,1830.0
2022-10-31,VQGT7F,1070.0
2022-10-31,VO1OF7,430.0
2022-10-31,7N3F66,1310.0
2022-10-31,E9BEDI,1300.0
2022-10-31,Y33GR2,1840.0
2022-10-31,AQTXJ7,1480.0
2022-10-31,V48SA0,370.0
2022-10-31,D4JYNI,870.0
2022-10-31,VFZWLG,770.0
2022-10-31,K4Z9GM,1510.0
2022-10-31,TOYTBS,940.0
2022-10-31,STSTL3,200.0
2022-10-31,P8FMA1,390.0
2022-10-31,T9B70B,100.0
2022-10-31,T22OE2,940.0
2022-10-31,JEWJZL,1600.0
2022-10-31,WAHTAA,1390.0
2022-10-31,2P7TMQ,1380.0
2022-10-31,558W7U,900.0
2022-10-31,C61O45,1140.0
2022-10-31,J1V1JP,410.0
2022-10-31,0JLTLB,100.0
2022-10-31,U3W4WB,670.0
2022-10-31,XYTB3Y,740.0
2022-10-31,PXSZNX,830.0
2022-10-31,HFV67Z,860.0
2022-10-31,DHGIA9,1840.0
2022-10-31,GIWFKV,830.0
2022-10-31,FO884Y,520.0
2022-10-31,7GQ30T,1530.0
2022-10-31,H70TBX,1390.0
2022-10-31,Z7MLE0,560.0
2022-10-31,EKNEUE,280.0
2022-10-31,6OSUON,430.0
2022-10-31,24GXDL,670.0
2022-10-31,65P38Z,970.0
2022-10-31,7YOXY9,2370.0
2022-10-31,TNZIMG,100.0
2022-10-31,V5EBGS,630.0
2022-10-31,FB62KW,1760.0
2022-10-31,JRLK50,470.0
2022-10-31,JCV9GI,830.0
2022-10-31,CCVGRE,1770.0
2022-10-31,2FRKM2,1180.0
2022-10-31,ED1IJ4,930.0
2022-10-31,3J93XC,850.0
2022-10-31,UFD7ZT,100.0
2022-10-31,ZQ5HDL,780.0
2022-10-31,I98OY2,570.0
2022-10-31,C77JVC,530.0
2022-10-31,PQ3W86,1220.0
2022-10-31,QSOAEV,960.0
2022-10-31,KI68OL,1960.0
2022-10-31,UNM1N6,250.0
2022-10-31,889VX1,1550.0
2022-10-31,UD528F,840.0
2022-10-31,M8QFD9,1560.0
2022-10-31,XJ53MC,100.0
2022-10-31,0HH4R6,1830.0
2022-10-31,S5XM4Q,1120.0
2022-10-31,ED43SE,640.0
2022-10-31,Y5AOEW,670.0
2022-10-31,FLASQG,870.0
2022-10-31,50B3TD,150.0
2022-10-31,Y4O8S6,480.0
2022-10-31,U33NCB,520.0
2022-10-31,IY83BN,1650.0
2022-10-31,FQXNJC,860.0
2022-10-31,QSPLC3,1290.0
2022-10-31,5OA8DT,220.0
2022-10-31,CB7FM4,850.0
2022-10-31,GAKQH1,650.0
2022-10-31,A7YP90,280.0
2022-10-31,W78UV8,860.0
2022-10-31,GHSO54,1620.0
2022-10-31,TFCJ0Y,1160.0
2022-10-31,8QSQCI,270.0
2022-10-31,FEEC83,470.0
2022-10-31,4ZGHPB,1490.0
2022-10-31,WYXP4C,1070.0
2022-10-31,Y37DPU,1040.0
2022-10-31,DDTU8L,1940.0
2022-10-31,8C8O3K,1810.0
2022-10-31,EF5F7P,1300.0
2022-10-31,RZW1Y7,2040.0
2022-10-31,41ZTBI,1470.0
2022-10-31,YMTGCY,980.0
2022-10-31,CQXLOU,640.0
2022-10-31,JMCRKO,600.0
2022-10-31,MPL6V3,930.0
2022-10-31,1JFCOV,1160.0
2022-10-31,VNCGAF,650.0
2022-10-31,7QK1KA,910.0
2022-10-31,Y2AI8P,230.0
2022-10-31,2H71N3,1520.0
2022-10-31,3B3GJM,1830.0
2022-10-31,JIGEWM,100.0
2022-10-31,CUTVAC,390.0
2022-10-31,NX8EYA,760.0
2022-10-31,M335V7,690.0
2022-10-31,WP8QZY,2320.0
2022-10-31,RUQ9WJ,800.0
2022-10-31,WTGNQW,1150.0
2022-10-31,J2VIR4,1280.0
2022-10-31,G2F1QY,1130.0
2022-10-31,K7NNMZ,670.0
2022-10-31,V9R15F,1980.0
2022-10-31,96P3RV,1300.0
2022-10-31,A9ZQA9,480.0
2022-10-31,QH5DTH,400.0
2022-10-31,QU4CHN,920.0
2022-10-31,7695KS,830.0
2022-10-31,0SFVAZ,100.0
2022-10-31,LQOB6B,1000.0
2022-10-31,OSWJD5,740.0
2022-10-31,S0CLTC,710.0
2022-10-31,D0UAG1,830.0
2022-10-31,DBBJJY,620.0
2022-10-31,SFF9JV,1950.0
2022-10-31,90DR0J,610.0
2022-10-31,8BML9Y,950.0
2022-10-31,L72IUS,330.0
2022-10-31,82RB52,880.0
2022-10-31,H07BNP,1060.0
2022-10-31,P30ZVJ,1530.0
2022-10-31,RE5ABW,990.0
2022-10-31,OEDTCB,1230.0
2022-10-31,4OZZRH,910.0
2022-10-31,4FXO4M,1010.0
2022-10-31,E5IMPC,870.0
2022-10-31,XV1SRS,600.0
2022-10-31,SYL300,1480.0
2022-10-31,DFQ6C1,550.0
2022-10-31,RCV61Z,660.0
2022-10-31,HTUYQU,1590.0
2022-10-31,FNGI5V,2020.0
2022-10-31,THIGJR,100.0
2022-10-31,9JCR9Z,990.0
2022-10-31,3EVNSG,930.0
2022-10-31,Q2YIID,1330.0
2022-10-31,JOU2LS,610.0
2022-10-31,ZUAHEY,1170.0
2022-10-31,7QLJ3A,100.0
2022-10-31,7KXPWL,770.0
2022-10-31,3OBP4X,1300.0
2022-10-31,43UG33,380.0
2022-10-31,R715QM,1520.0
2022-10-31,7V4W26,1280.0
2022-10-31,P62R2A,100.0
2022-10-31,PKS1RE,310.0
2022-10-31,BFKPWW,1000.0
2022-10-31,J0SI6C,640.0
2022-10-31,1HMF0Z,900.0
2022-10-31,TXIOK7,100.0
2022-10-31,OBQ067,100.0
2022-10-31,WULTJD,2100.0
2022-10-31,HSQN96,1500.0
2022-10-31,EHX3AO,1570.0
2022-10-31,7J4XGP,1200.0
2022-10-31,X5QLRT,100.0
2022-10-31,FTVYHA,950.0
2022-10-31,IVX63N,1060.0
2022-10-31,W5I662,740.0
2022-10-31,TL66GJ,690.0
2022-10-31,YJCRX4,850.0
2022-10-31,O3NV5O,730.0
2022-10-31,U8JBAF,1460.0
2022-10-31,YY7PJ2,930.0
2022-10-31,Y0BEPO,960.0
2022-10-31,FGIOJB,1020.0
2022-10-31,5XEXCP,650.0
2022-10-31,A34M2Z,870.0
2022-10-31,0SLE8X,1510.0
2022-10-31,EEPT0F,1860.0
2022-10-31,VVKUSQ,550.0
2022-10-31,PAPJ2Q,900.0
2022-10-31,9BLQCZ,1410.0
2022-10-31,NYEDKZ,100.0
2022-10-31,MJ4025,990.0
2022-10-31,EEASVN,1040.0
2022-10-31,X3RP8H,240.0
2022-10-31,73JM2G,870.0
2022-10-31,9BNVO6,650.0
2022-10-31,028Y7D,220.0
2022-10-31,IF4PGN,970.0
2022-10-31,EP6C6L,100.0
2022-10-31,TKMYMF,1140.0
2022-10-31,KIEY1D,430.0
2022-10-31,7DHBBJ,1210.0
2022-10-31,QBF41D,530.0
2022-10-31,ZQMZA2,720.0
2022-10-31,GY2E3H,1970.0
2022-10-31,D41SGS,230.0
2022-10-31,SK3KR5,510.0
2022-10-31,8QVHOQ,1580.0
2022-10-31,CKRPNA,1320.0
2022-10-31,R6DTR1,1540.0
2022-10-31,INPND5,120.0
2022-10-31,XSSEZC,940.0
2022-10-31,G3HD4S,1240.0
2022-10-31,D2EN6H,1300.0
2022-10-31,GM0T21,100.0
2022-10-31,2J6YD2,1280.0
2022-10-31,JUIQ8D,1230.0
2022-10-31,J5BP8Q,1110.0
2022-10-31,KX4MS4,1070.0
2022-10-31,Y16AC9,690.0
2022-10-31,O7DH07,1640.0
2022-10-31,7YSKQX,810.0
2022-10-31,K2Q3UY,1800.0
2022-10-31,EHU5U3,1080.0
2022-10-31,BFCKZ3,1210.0
2022-10-31,O99ICQ,1680.0
2022-10-31,TKUYIE,810.0
2022-10-31,15FP1F,1960.0
2022-10-31,1V8SKC,990.0
2022-10-31,C796MD,990.0
2022-10-31,G201BT,100.0
2022-10-31,3OUTXO,480.0
2022-10-31,ACI1KM,340.0
2022-10-31,J0LR18,1100.0
2022-10-31,ZOSTAK,450.0
2022-10-31,KXXWFN,1300.0
2022-10-31,8XC7LM,490.0
2022-10-31,FEECA8,1200.0
2022-10-31,GQFPQ0,1590.0
2022-10-31,3QP2XY,830.0
2022-10-31,V2UULT,770.0
2022-10-31,S1ZG2R,2150.0
2022-10-31,CA9VSS,610.0
2022-10-31,67WT07,100.0
2022-10-31,N5364L,450.0
2022-10-31,OGTTEK,440.0
2022-10-31,S3YF12,810.0
2022-10-31,ABDWSO,860.0
2022-10-31,M9PGRV,210.0
2022-10-31,PNDJYD,550.0
2022-10-31,JPLZ3U,980.0
2022-10-31,OL4H97,940.0
2022-10-31,ANANGZ,1100.0
2022-10-31,83PFLD,1530.0
2022-10-31,C9RQAM,1030.0
2022-10-31,ZY02XT,1060.0
2022-10-31,R8I9WV,950.0
2022-10-31,FSG3PA,730.0
2022-10-31,S0TYKX,1040.0
2022-10-31,HSOY5F,390.0
2022-10-31,W03BP7,1410.0
2022-10-31,4PUPJ9,1700.0
2022-10-31,4ILFYK,950.0
2022-10-31,8MH2TM,880.0
2022-10-31,O7G4M9,1520.0
2022-10-31,LEZ9GP,770.0
2022-10-31,HHNKLD,220.0
2022-10-31,KZ80JP,1080.0
2022-10-31,4UUW7Z,1680.0
2022-10-31,P1TUER,1400.0
2022-10-31,1DK6WP,900.0
2022-10-31,MI29SZ,970.0
2022-10-31,Z9YJA3,920.0
2022-10-31,XME0GR,1010.0
2022-10-31,N51FHN,1410.0
2022-10-31,99NVFR,800.0
2022-10-31,IN45FQ,1440.0
2022-10-31,X4H79A,1040.0
2022-10-31,D6733A,250.0
2022-10-31,Y47EXT,1680.0
2022-10-31,JSR88P,590.0
2022-10-31,J7SB74,870.0
2022-10-31,1RNKKJ,100.0
2022-10-31,V0ENE9,1310.0
2022-10-31,5MGIMQ,910.0
2022-10-31,LIQVNX,640.0
2022-10-31,NPC5WA,1260.0
2022-10-31,BEKD12,1110.0
2022-10-31,UMVL16,880.0
2022-10-31,MMPKKB,1930.0
2022-10-31,HSJSJG,1420.0
2022-10-31,2FGBX8,1190.0
2022-10-31,GMLPSQ,1700.0
2022-10-31,MPFJ51,1550.0
2022-10-31,EJ63YM,650.0
2022-10-31,1PLKWJ,1770.0
2022-10-31,97ULGJ,560.0
2022-10-31,YHYN13,1070.0
2022-10-31,CZ00BU,950.0
2022-10-31,NM50WF,1450.0
2022-10-31,1TL90I,1540.0
2022-10-31,5K4OBJ,1500.0
2022-10-31,EK9JZE,1260.0
2022-10-31,7IMURT,810.0
2022-10-31,1JETF9,1500.0
2022-10-31,GMJXYJ,580.0
2022-10-31,0CGNKH,280.0
2022-10-31,6DL14M,290.0
2022-10-31,GGEJXR,880.0
2022-10-31,BLN8CC,1360.0
2022-10-31,WAJFA2,770.0
2022-10-31,UUKWNP,1750.0
2022-10-31,N372B7,810.0
2022-10-31,GUC7W0,1550.0
2022-10-31,J4PDIJ,370.0
2022-10-31,Q20N67,890.0
2022-10-31,J73BWA,1530.0
2022-10-31,GIUOVZ,1370.0
2022-10-31,SSI5ZK,530.0
2022-10-31,3HW51Y,910.0
2022-10-31,YZA2ZT,330.0
2022-10-31,UW8Z76,100.0
2022-10-31,CZXMJL,460.0
2022-10-31,RRIWW7,1130.0
2022-10-31,XJZ6L3,300.0
2022-10-31,JVBZ6D,970.0
2022-10-31,ZST3R5,510.0
2022-10-31,OA36MH,1480.0
2022-10-31,SP5SZQ,1270.0
2022-10-31,1ZGNIX,1040.0
2022-10-31,SY3MD5,1300.0
2022-10-31,HG67M9,1690.0
2022-10-31,Y6PR2N,1320.0
2022-10-31,MT01QT,460.0
2022-10-31,JORCZZ,1020.0
2022-10-31,QDZGYG,1080.0
2022-10-31,BDJTF0,1260.0
2022-10-31,4NDBPR,780.0
2022-10-31,VGEXMI,1960.0
2022-10-31,FWUGRL,1300.0
2022-10-31,EBEYTA,1610.0
2022-10-31,EL0EWP,2080.0
2022-10-31,LWSTBK,250.0
2022-10-31,G5PZH5,490.0
2022-10-31,RJ3FZM,640.0
2022-10-31,817K9L,1590.0
2022-10-31,J5LB3V,420.0
2022-10-31,4XWZGF,360.0
2022-10-31,5769FE,1610.0
2022-10-31,P2OMOD,1090.0
2022-10-31,FSGGYO,470.0
2022-10-31,4HKLLQ,170.0
2022-10-31,2538PW,100.0
2022-10-31,S72H3T,490.0
2022-10-31,INBDRY,2010.0
2022-10-31,C77QBS,540.0
2022-10-31,QSLSRJ,1550.0
2022-10-31,1ZWHI4,260.0
2022-10-31,7Q59NR,720.0
2022-10-31,Z5XLJS,980.0
2022-10-31,44A09V,1800.0
2022-10-31,XAD127,900.0
2022-10-31,ONNCYO,1020.0
2022-10-31,W8KAIO,900.0
2022-10-31,PX4GLM,290.0
2022-10-31,4OSH1W,1390.0
2022-10-31,SDUHP4,1420.0
2022-10-31,HQA7CO,1120.0
2022-10-31,1BH7AI,1160.0
2022-10-31,47VHH1,1130.0
2022-10-31,8FFOHD,1280.0
2022-10-31,YLZNFM,2010.0
2022-10-31,WSAS4R,730.0
2022-10-31,7MDS4A,570.0
2022-10-31,5Q2H39,690.0
2022-10-31,28KF62,1170.0
2022-10-31,V4PYYS,530.0
2022-10-31,SL91RL,1010.0
2022-10-31,UL91Q3,930.0
2022-10-31,EVTQ5P,100.0
2022-10-31,QU0JSB,2230.0
2022-10-31,ECYKJP,1850.0
2022-10-31,BCH5ZE,1050.0
2022-10-31,CMX80G,100.0
2022-10-31,1ZSMKG,380.0
2022-10-31,W4BAUR,2230.0
2022-10-31,S6DZF1,740.0
2022-10-31,K2G1EL,1410.0
2022-10-31,7ZGPVP,120.0
2022-10-31,VR724Q,1060.0
2022-10-31,8O12MP,670.0
2022-10-31,Y9DFZY,1910.0
2022-10-31,W69H6J,100.0
2022-10-31,ONYJ05,610.0
2022-10-31,58FTYD,820.0
2022-10-31,MWMGD7,100.0
2022-10-31,23DS8K,1330.0
2022-10-31,0KWPBG,1400.0
2022-10-31,0YMZDP,1230.0
2022-10-31,9794U6,790.0
2022-10-31,2TE4YW,930.0
2022-10-31,TTWK20,1090.0
2022-10-31,7OY7XX,2010.0
2022-10-31,H5OLRQ,1180.0
2022-10-31,U1E0JU,1400.0
2022-10-31,KPTQPM,1480.0
2022-10-31,0QNCLF,900.0
2022-10-31,327781,290.0
2022-10-31,A77J9A,670.0
2022-10-31,356UYO,1230.0
2022-10-31,K6RRWV,680.0
2022-10-31,Z4K7JP,1010.0
2022-10-31,5JPFNN,510.0
2022-10-31,5RMOJ3,1160.0
2022-10-31,WJOQ2V,360.0
2022-10-31,YSR2C0,960.0
2022-10-31,ISYSZ3,350.0
2022-10-31,9XHFWF,2040.0
2022-10-31,CH2SES,1000.0
2022-10-31,H9FEHY,1490.0
2022-10-31,33GWG4,570.0
2022-10-31,2CRH3X,800.0
2022-10-31,EEQ4EO,1170.0
2022-10-31,D1S3Z7,650.0
2022-10-31,UVCE0C,900.0
2022-10-31,2909BO,740.0
2022-10-31,D4153T,860.0
2022-10-31,3QEMXB,920.0
2022-10-31,LE8MA8,1080.0
2022-10-31,USN4IR,500.0
2022-10-31,QHMTCT,560.0
2022-10-31,BP0XVD,1630.0
2022-10-31,4XK8JJ,2360.0
2022-10-31,W3YDJG,620.0
2022-10-31,KEZ6G0,770.0
2022-10-31,CV0DUW,100.0
2022-10-31,0I4B2Q,1090.0
2022-10-31,T0D581,1740.0
2022-10-31,GGGCDA,100.0
2022-10-31,LST0DY,1070.0
2022-10-31,85BNTO,580.0
2022-10-31,RCSB5Z,1610.0
2022-10-31,G4IYIR,1800.0
2022-10-31,7GPBKQ,320.0
2022-10-31,NZOAM8,380.0
2022-10-31,IRI8LS,1520.0
2022-10-31,MEVAJB,1670.0
2022-10-31,5G7DI7,590.0
2022-10-31,S797DK,1020.0
2022-10-31,8229T6,760.0
2022-10-31,GUOTRO,720.0
2022-10-31,O0UYOL,710.0
2022-10-31,7G8ERB,1330.0
2022-10-31,4KC2TG,1700.0
2022-10-31,KFDJE5,1030.0
2022-10-31,JLMPXZ,1170.0
2022-10-31,KDKNBS,730.0
2022-10-31,C4OEVK,1770.0
2022-10-31,KR7Q5H,1480.0
2022-10-31,W5F2VS,1000.0
2022-10-31,Z0TGBJ,260.0
2022-10-31,06S39M,110.0
2022-10-31,HTZANB,340.0
2022-10-31,QGQPWI,660.0
2022-10-31,55NALY,2040.0
2022-10-31,475TSK,1300.0
2022-10-31,JA9NM2,1630.0
2022-10-31,NI42AU,1930.0
2022-10-31,X2ORRG,1810.0
2022-10-31,ITZMN0,900.0
2022-10-31,8TI89Z,1190.0
2022-10-31,GZUGPM,1440.0
2022-10-31,UWG9CS,230.0
2022-10-31,AJ0AW9,1440.0
2022-10-31,T2YKI6,850.0
2022-10-31,PQCKD2,440.0
2022-10-31,MTRRSC,1230.0
2022-10-31,VRZYOK,550.0
2022-10-31,KQK9QO,1760.0
2022-10-31,3N8P8H,940.0
2022-10-31,PK4FY9,700.0
2022-10-31,O1K6GA,870.0
2022-10-31,VQTZZ6,1960.0
2022-10-31,1B8DM6,1530.0
2022-10-31,AI32IX,760.0
2022-10-31,1AKUC7,100.0
2022-10-31,TCMN0Z,1760.0
2022-10-31,6GT0NR,630.0
2022-10-31,P9GX9G,1150.0
2022-10-31,NOJZFI,1810.0
2022-10-31,8T3CN1,820.0
2022-10-31,RX89A0,1250.0
2022-10-31,IJT253,1640.0
2022-10-31,YTMFR0,580.0
2022-10-31,6F8U62,1940.0
2022-10-31,IQ0H3Q,1060.0
2022-10-31,43OZFE,790.0
2022-10-31,VQEPZB,140.0
2022-10-31,MECAYJ,1090.0
2022-10-31,UDWF3C,1970.0
2022-10-31,KC4Z5O,850.0
2022-10-31,732MB4,590.0
2022-10-31,KAEON7,930.0
2022-10-31,DGO0II,1900.0
2022-10-31,N2CLOH,1170.0
2022-10-31,1SFD1N,1360.0
2022-10-31,332VP3,1830.0
2022-10-31,AQGLLF,790.0
2022-10-31,F7SL4F,960.0
2022-10-31,9AMINU,1470.0
2022-10-31,2GTSGB,1980.0
2022-10-31,SATWKX,640.0
2022-10-31,FH1LYL,680.0
2022-10-31,YQAGQ7,450.0
2022-10-31,8M0E37,1160.0
2022-10-31,85Y7ER,990.0
2022-10-31,E7ROHI,1040.0
2022-10-31,60QYH3,180.0
2022-10-31,3A6T3Q,1110.0
2022-10-31,XZT18F,2570.0
2022-10-31,BBGAZ1,1860.0
2022-10-31,K0TROY,450.0
2022-10-31,S4OBER,1220.0
2022-10-31,ZCAV9H,690.0
2022-10-31,STUB0C,1270.0
2022-10-31,2JQ4YD,530.0
2022-10-31,GOJDKO,240.0
2022-10-31,FUWD72,770.0
2022-10-31,HPARG9,590.0
2022-10-31,IVMLTK,980.0
2022-10-31,0C0LQQ,590.0
2022-10-31,PJC78X,1280.0
2022-10-31,6S5I98,1650.0
2022-10-31,YCCDS6,360.0
2022-10-31,7NYUQM,1390.0
2022-10-31,ICE54E,720.0
2022-10-31,IQ8TRV,950.0
2022-10-31,88F7SG,490.0
2022-10-31,3WEE25,800.0
2022-10-31,ZT0PX3,1370.0
2022-10-31,A0P3D6,440.0
2022-10-31,V12S2T,100.0
2022-10-31,SSUZUZ,2400.0
2022-10-31,X6LXON,670.0
2022-10-31,HBHUNX,1780.0
2022-10-31,V7RFV3,1510.0
2022-10-31,BP0HTE,1260.0
2022-10-31,GWEZW1,1120.0
2022-10-31,H3OGUG,100.0
2022-10-31,3X8V2D,510.0
2022-10-31,DICKEK,620.0
2022-10-31,KB7DV8,1180.0
2022-10-31,KBL67R,1040.0
2022-10-31,EP5XPU,1400.0
2022-10-31,P59XVM,560.0
2022-10-31,YBLX8Z,1350.0
2022-10-31,VYVO51,180.0
2022-10-31,OHPZAY,640.0
2022-10-31,G2YDMN,1080.0
2022-10-31,35HP06,1040.0
2022-10-31,INV4H7,600.0
2022-10-31,MOLAZN,910.0
2022-10-31,POEN01,680.0
2022-10-31,DMLSOX,460.0
2022-10-31,5YR1VC,230.0
2022-10-31,4KX69X,960.0
2022-10-31,RCT4MQ,880.0
2022-10-31,WL6WKJ,780.0
2022-10-31,OOWDVJ,620.0
2022-10-31,U88HPK,950.0
2022-10-31,9V6AKV,1200.0
2022-10-31,YWDKUE,940.0
2022-10-31,A6SJB8,1100.0
2022-10-31,NV8KEK,440.0
2022-10-31,8JE6U0,990.0
2022-10-31,PWGP6Z,2290.0
2022-10-31,5NI29I,570.0
2022-10-31,W1CBXV,710.0
2022-10-31,POL5DK,1070.0
2022-10-31,P1K4M6,1330.0
2022-10-31,0Y8LQK,1830.0
2022-10-31,J9JV18,100.0
2022-10-31,0ZK921,450.0
2022-10-31,9ECR1G,1050.0
2022-10-31,Z1BDW7,1110.0
2022-10-31,AWRO95,1040.0
2022-10-31,1VQGY2,890.0
2022-10-31,H17RRZ,1300.0
2022-10-31,42ETQP,1630.0
2022-10-31,KTNMF5,1520.0
2022-10-31,Q5VHKF,110.0
2022-10-31,XKWBTI,860.0
2022-10-31,BGQTG1,1310.0
2022-10-31,PAIY1N,620.0
2022-10-31,BO024N,1940.0
2022-10-31,8KOWHN,1740.0
2022-10-31,MCSK4W,1200.0
2022-10-31,XKUPEL,1730.0
2022-10-31,MTWZSA,1800.0
2022-10-31,40OBMU,1260.0
2022-10-31,UWIBQG,320.0
2022-10-31,7YVFFM,100.0
2022-10-31,IHFWCV,100.0
2022-10-31,QKJME8,940.0
2022-10-31,1HJCYW,2280.0
2022-10-31,PZTSXI,1280.0
2022-10-31,QG48F1,710.0
2022-10-31,089Q3A,850.0
2022-10-31,Z8SOQB,1380.0
2022-10-31,9MRQV2,920.0
2022-10-31,YO84C2,2400.0
2022-10-31,FJ202W,100.0
2022-10-31,XYCFSG,830.0
2022-10-31,N0E6BI,200.0
2022-10-31,8VX494,1150.0
2022-10-31,WS0DTP,1240.0
2022-10-31,GAD5R8,1220.0
2022-10-31,A3XA4H,1560.0
2022-10-31,7JPFAV,850.0
2022-10-31,VQ24LK,450.0
2022-10-31,H37KXC,1110.0
2022-10-31,A7EYH9,1170.0
2022-10-31,QZRUJA,990.0
2022-10-31,EOAG2R,1660.0
2022-10-31,RSP0L2,1490.0
2022-10-31,AAYQP3,1030.0
2022-10-31,A44YTR,1500.0
2022-10-31,P58SPD,1010.0
2022-10-31,A9XR5A,560.0
2022-10-31,W7B6V4,1640.0
2022-10-31,40LV6X,1110.0
2022-10-31,41BAFP,1020.0
2022-10-31,TU3BCZ,1500.0
2022-10-31,PM20DF,1260.0
2022-10-31,TLTR79,980.0
2022-10-31,JBZBAX,740.0
2022-10-31,54X11N,1210.0
2022-10-31,VAD9YE,1740.0
2022-10-31,JXWB1M,900.0
2022-10-31,RCGND4,1140.0
2022-10-31,2UP2XK,1480.0
2022-10-31,S58NAK,830.0
2022-10-31,NPNNL4,740.0
2022-10-31,DV8LJF,1390.0
2022-10-31,3RI4G9,680.0
2022-10-31,BW7QXY,1100.0
2022-10-31,VCNCLF,1280.0
2022-10-31,XH1E3E,100.0
2022-10-31,8DWIOA,510.0
2022-10-31,5ANDN9,1100.0
2022-10-31,64CAZF,1090.0
2022-10-31,FXPX9K,170.0
2022-10-31,KP90I3,1270.0
2022-10-31,J7XPSB,2150.0
2022-10-31,CL2YPN,1570.0
2022-10-31,7N6SXJ,890.0
2022-10-31,AN0LK6,880.0
2022-10-31,CGRUUV,210.0
2022-10-31,C94QBM,1080.0
2022-10-31,H45Q9R,1000.0
2022-10-31,ND4LIR,720.0
