SnapshotDate,CustomerID,MRR,MRRGoal
2022-11-30,JB2LQ2,1190.0,1463.94
2022-11-30,Q2ORV1,1020.0,1254.81
2022-11-30,H1BN0S,690.0,848.84
2022-11-30,AWIJCY,1110.0,1365.52
2022-11-30,58KHFM,820.0,1008.76
2022-11-30,L5L7ML,500.0,615.1
2022-11-30,RWGC46,790.0,971.86
2022-11-30,FV8512,1130.0,1390.13
2022-11-30,9EAOKH,1180.0,1451.64
2022-11-30,3T9PVH,1050.0,1291.71
2022-11-30,JCLI8W,1610.0,1980.62
2022-11-30,M1JL8Y,1380.0,1697.68
2022-11-30,WAG3IE,830.0,1021.07
2022-11-30,DD1AQN,720.0,885.74
2022-11-30,RGGK2Y,1540.0,1894.51
2022-11-30,9Z8G1R,1260.0,1550.05
2022-11-30,3LK6R3,550.0,676.61
2022-11-30,1SM6K3,1170.0,1439.34
2022-11-30,T8UULL,900.0,1107.18
2022-11-30,KMFM36,440.0,541.29
2022-11-30,HE32LT,1150.0,1414.73
2022-11-30,GJWRLC,1090.0,1340.92
2022-11-30,SCP6DQ,1060.0,1304.01
2022-11-30,E5UU0O,610.0,750.42
2022-11-30,R1GEQ6,1230.0,1513.15
2022-11-30,PLIQWJ,980.0,1205.6
2022-11-30,8GZXO6,1230.0,1513.15
2022-11-30,FHJCJ6,770.0,947.25
2022-11-30,8B1R9E,520.0,639.7
2022-11-30,UCUTEQ,1430.0,1759.19
2022-11-30,AJEX2L,1090.0,1340.92
2022-11-30,VMPHZ9,930.0,1144.09
2022-11-30,15M260,1130.0,1390.13
2022-11-30,OGBGP3,1050.0,1291.71
2022-11-30,IGK9T5,760.0,934.95
2022-11-30,4IT08Z,850.0,1045.67
2022-11-30,10VCC5,810.0,996.46
2022-11-30,V2ND2Y,1010.0,1242.5
2022-11-30,CNW6QM,370.0,455.17
2022-11-30,0UQCEP,940.0,1156.39
2022-11-30,OYJHM4,1180.0,1451.64
2022-11-30,VB7JIL,1130.0,1390.13
2022-11-30,O4ZH75,470.0,578.19
2022-11-30,SWV25T,880.0,1082.58
2022-11-30,F81CLJ,790.0,971.86
2022-11-30,1D77YH,830.0,1021.07
2022-11-30,6WJRZI,870.0,1070.27
2022-11-30,6HJRM1,980.0,1205.6
2022-11-30,NU0RGJ,660.0,811.93
2022-11-30,SMFNSB,730.0,898.05
2022-11-30,PN6Z4M,660.0,811.93
2022-11-30,N8BCN9,880.0,1082.58
2022-11-30,8OBMXF,1040.0,1279.41
2022-11-30,NO2W0V,1240.0,1525.45
2022-11-30,UO0NHU,1100.0,1353.22
2022-11-30,42XGQO,1030.0,1267.11
2022-11-30,JHH1U1,1120.0,1377.83
2022-11-30,TIT51P,1270.0,1562.36
2022-11-30,J2ULNT,1040.0,1279.41
2022-11-30,1IJG5F,1050.0,1291.71
2022-11-30,67VF0F,1240.0,1525.45
2022-11-30,K15FE9,1070.0,1316.32
2022-11-30,2PP1P1,890.0,1094.88
2022-11-30,RZPXOZ,500.0,615.1
2022-11-30,3H3KE2,650.0,799.63
2022-11-30,YNXZPE,900.0,1107.18
2022-11-30,8JAHUU,820.0,1008.76
2022-11-30,215VX1,1290.0,1586.96
2022-11-30,9SMJ50,1180.0,1451.64
2022-11-30,PYC2H3,520.0,639.7
2022-11-30,YKXG3T,1360.0,1673.07
2022-11-30,50H43Y,510.0,627.4
2022-11-30,8EO2WW,1250.0,1537.75
2022-11-30,CHW1OF,1250.0,1537.75
2022-11-30,UMD590,1140.0,1402.43
2022-11-30,LBIFGP,940.0,1156.39
2022-11-30,5UN2Q7,1120.0,1377.83
2022-11-30,PR01HL,1800.0,2214.36
2022-11-30,GR0I4V,1040.0,1279.41
2022-11-30,E7ZW45,970.0,1193.3
2022-11-30,SPPTAO,480.0,590.5
2022-11-30,58XAAV,1440.0,1771.49
2022-11-30,3NORD5,1130.0,1390.13
2022-11-30,907U4S,1290.0,1586.96
2022-11-30,9U5F5V,1010.0,1242.5
2022-11-30,BAIAW7,940.0,1156.39
2022-11-30,CJMKLK,730.0,898.05
2022-11-30,D1995V,1150.0,1414.73
2022-11-30,AIV6J0,1160.0,1427.03
2022-11-30,BIX38M,700.0,861.14
2022-11-30,983KQV,1180.0,1451.64
2022-11-30,9PFE0Z,1430.0,1759.19
2022-11-30,00PKF4,910.0,1119.48
2022-11-30,U8QN8E,580.0,713.52
2022-11-30,NZ4DZO,900.0,1107.18
2022-11-30,G43OHE,900.0,1107.18
2022-11-30,HCD9DU,1140.0,1402.43
2022-11-30,41LUPS,1410.0,1734.58
2022-11-30,M87JD4,920.0,1131.79
2022-11-30,A2PE21,860.0,1057.97
2022-11-30,6GTJD7,1140.0,1402.43
2022-11-30,AJF1UT,850.0,1045.67
2022-11-30,2SW8VX,920.0,1131.79
2022-11-30,RQ1O8Q,870.0,1070.27
2022-11-30,F0TRHM,1390.0,1709.98
2022-11-30,5I0BAO,750.0,922.65
2022-11-30,VHQKFG,1300.0,1599.26
2022-11-30,I03O48,830.0,1021.07
2022-11-30,4TKBAN,780.0,959.56
2022-11-30,CR8176,750.0,922.65
2022-11-30,S9EGS4,750.0,922.65
2022-11-30,1QFCND,820.0,1008.76
2022-11-30,JC83Y6,1660.0,2042.13
2022-11-30,8VGA2Q,1400.0,1722.28
2022-11-30,ADN9KM,1080.0,1328.62
2022-11-30,2QE8Z7,480.0,590.5
2022-11-30,RJU4W8,1030.0,1267.11
2022-11-30,IHSV1G,940.0,1156.39
2022-11-30,GJ2V54,1160.0,1427.03
2022-11-30,VZ7MSD,970.0,1193.3
2022-11-30,KQYD16,1060.0,1304.01
2022-11-30,GRBU2T,1420.0,1746.89
2022-11-30,VBAGT0,1130.0,1390.13
2022-11-30,0FCIDT,1020.0,1254.81
2022-11-30,4LDOGB,1170.0,1439.34
2022-11-30,4XBAK4,950.0,1168.69
2022-11-30,WNX1Q6,1070.0,1316.32
2022-11-30,1D59A2,730.0,898.05
2022-11-30,PVLPQ6,560.0,688.91
2022-11-30,9KLAZP,760.0,934.95
2022-11-30,A66ESD,1260.0,1550.05
2022-11-30,E7XK12,1170.0,1439.34
2022-11-30,8VY4U9,570.0,701.21
2022-11-30,YKHXAT,850.0,1045.67
2022-11-30,B7MA5G,820.0,1008.76
2022-11-30,IG2P7N,870.0,1070.27
2022-11-30,2ZXIFH,840.0,1033.37
2022-11-30,SMTWED,840.0,1033.37
2022-11-30,7I8458,720.0,885.74
2022-11-30,06NLT2,1120.0,1377.83
2022-11-30,ZQNYOY,950.0,1168.69
2022-11-30,9M87P1,1040.0,1279.41
2022-11-30,JY0KLO,690.0,848.84
2022-11-30,YW4UVU,1390.0,1709.98
2022-11-30,7OYQAD,920.0,1131.79
2022-11-30,URDWFH,1210.0,1488.54
2022-11-30,ANQRVD,810.0,996.46
2022-11-30,2OWD9A,1220.0,1500.85
2022-11-30,TD8XYD,1030.0,1267.11
2022-11-30,RHVUKT,720.0,885.74
2022-11-30,KVB0BG,900.0,1107.18
2022-11-30,LBQWLW,890.0,1094.88
2022-11-30,JPFLTW,900.0,1107.18
2022-11-30,KXTZHQ,810.0,996.46
2022-11-30,NMBIAI,890.0,1094.88
2022-11-30,TZTM41,1450.0,1783.79
2022-11-30,0A8LOP,750.0,922.65
2022-11-30,GYMD6L,770.0,947.25
2022-11-30,ZS7KA9,1400.0,1722.28
2022-11-30,209SPJ,820.0,1008.76
2022-11-30,UZP8V0,680.0,836.54
2022-11-30,ADBJUB,1210.0,1488.54
2022-11-30,KUE3BA,1390.0,1709.98
2022-11-30,1PW8TK,1080.0,1328.62
2022-11-30,E6NI7G,1060.0,1304.01
2022-11-30,PZ9HZO,730.0,898.05
2022-11-30,RDIQH3,970.0,1193.3
2022-11-30,YEH4I4,690.0,848.84
2022-11-30,6T7I0L,1160.0,1427.03
2022-11-30,UJ5FIR,1550.0,1906.81
2022-11-30,4Y2RWH,940.0,1156.39
2022-11-30,BMUDW1,760.0,934.95
2022-11-30,TF64TJ,1090.0,1340.92
2022-11-30,NH9J6J,740.0,910.35
2022-11-30,UQN41Y,1110.0,1365.52
2022-11-30,7HKGEP,910.0,1119.48
2022-11-30,8IDT6Y,950.0,1168.69
2022-11-30,YTYTT1,1330.0,1636.17
2022-11-30,KQ080J,780.0,959.56
2022-11-30,2AGJ92,1040.0,1279.41
2022-11-30,53P04D,640.0,787.33
2022-11-30,2QBWFI,1050.0,1291.71
2022-11-30,SUN6XD,910.0,1119.48
2022-11-30,TYVTZF,900.0,1107.18
2022-11-30,SZUN2Q,760.0,934.95
2022-11-30,EFOCW0,640.0,787.33
2022-11-30,P45QG0,1390.0,1709.98
2022-11-30,U6XCF2,1270.0,1562.36
2022-11-30,N6XOGT,960.0,1180.99
2022-11-30,ZJ09LS,1200.0,1476.24
2022-11-30,S0NB02,1040.0,1279.41
2022-11-30,PJ5645,1330.0,1636.17
2022-11-30,PRUZHD,680.0,836.54
2022-11-30,4GJGS4,1060.0,1304.01
2022-11-30,BWNFB7,1130.0,1390.13
2022-11-30,7XN5AO,1110.0,1365.52
2022-11-30,0ACL1T,870.0,1070.27
2022-11-30,8S9V25,640.0,787.33
2022-11-30,0YIX2R,1330.0,1636.17
2022-11-30,9ANB2B,1160.0,1427.03
2022-11-30,2TFEFD,1090.0,1340.92
2022-11-30,TTFDGC,1260.0,1550.05
2022-11-30,XZ9DA9,1010.0,1242.5
2022-11-30,4336TE,920.0,1131.79
2022-11-30,O39KDQ,870.0,1070.27
2022-11-30,31SDQB,880.0,1082.58
2022-11-30,VW2T7V,1070.0,1316.32
2022-11-30,HSKQ56,830.0,1021.07
2022-11-30,UIVAGP,720.0,885.74
2022-11-30,2HPUD4,1190.0,1463.94
2022-11-30,88EQ2P,1120.0,1377.83
2022-11-30,27AHFD,990.0,1217.9
2022-11-30,RHJ7XB,1070.0,1316.32
2022-11-30,PI1BAV,850.0,1045.67
2022-11-30,9W5KHO,940.0,1156.39
2022-11-30,0UOMHG,960.0,1180.99
2022-11-30,VDQBTN,670.0,824.23
2022-11-30,9E45YY,560.0,688.91
2022-11-30,DSUITD,1070.0,1316.32
2022-11-30,99M8ZQ,950.0,1168.69
2022-11-30,E9SQT4,1050.0,1291.71
2022-11-30,QVX2SN,1230.0,1513.15
2022-11-30,HFXS8T,1390.0,1709.98
2022-11-30,MLL8OR,890.0,1094.88
2022-11-30,MT5GXV,920.0,1131.79
2022-11-30,P71H9Q,540.0,664.31
2022-11-30,RWCREO,1290.0,1586.96
2022-11-30,ZW7BLY,1030.0,1267.11
2022-11-30,MS72V7,1110.0,1365.52
2022-11-30,MJR9SA,760.0,934.95
2022-11-30,SK0FZI,1110.0,1365.52
2022-11-30,7BTWKW,750.0,922.65
2022-11-30,7XXSUC,1020.0,1254.81
2022-11-30,523NMH,750.0,922.65
2022-11-30,3SDBD1,1040.0,1279.41
2022-11-30,AGSEVC,740.0,910.35
2022-11-30,4I8E79,690.0,848.84
2022-11-30,AGUSQZ,930.0,1144.09
2022-11-30,WH0MQH,880.0,1082.58
2022-11-30,JCI13N,790.0,971.86
2022-11-30,85S51E,860.0,1057.97
2022-11-30,P24244,1210.0,1488.54
2022-11-30,I8MNQY,1050.0,1291.71
2022-11-30,D9R556,760.0,934.95
2022-11-30,KJOQPV,1240.0,1525.45
2022-11-30,VKPUEH,870.0,1070.27
2022-11-30,1ZX5JN,820.0,1008.76
2022-11-30,TO2IPL,1680.0,2066.74
2022-11-30,P0S39C,680.0,836.54
2022-11-30,PWCI9E,770.0,947.25
2022-11-30,I79UDM,1150.0,1414.73
2022-11-30,5LZUFY,1370.0,1685.38
2022-11-30,UWPFLL,1170.0,1439.34
2022-11-30,OGZ5D0,1190.0,1463.94
2022-11-30,03H3PA,990.0,1217.9
2022-11-30,HY4XVD,790.0,971.86
2022-11-30,WHS7EP,460.0,565.89
2022-11-30,ZI8TOV,1160.0,1427.03
2022-11-30,A7U2XY,1110.0,1365.52
2022-11-30,X3RHOR,1270.0,1562.36
2022-11-30,PJ3A8G,1010.0,1242.5
2022-11-30,J2V6D3,920.0,1131.79
2022-11-30,QX1N8P,1210.0,1488.54
2022-11-30,OQ9H2Z,790.0,971.86
2022-11-30,41INKL,520.0,639.7
2022-11-30,5GXJG4,950.0,1168.69
2022-11-30,DZRCPX,810.0,996.46
2022-11-30,WZXP3D,1690.0,2079.04
2022-11-30,XR4L7M,1270.0,1562.36
2022-11-30,XNU8GZ,1200.0,1476.24
2022-11-30,QC4KPG,1290.0,1586.96
2022-11-30,H1TEK7,1090.0,1340.92
2022-11-30,PN9AS7,1170.0,1439.34
2022-11-30,MN4WIB,1380.0,1697.68
2022-11-30,RYKCW3,1620.0,1992.93
2022-11-30,MTYJJ0,960.0,1180.99
2022-11-30,4CBFH0,1160.0,1427.03
2022-11-30,C091IA,540.0,664.31
2022-11-30,UK9K02,1140.0,1402.43
2022-11-30,AW0QV6,850.0,1045.67
2022-11-30,FJJQL1,1050.0,1291.71
2022-11-30,SLL0TE,1080.0,1328.62
2022-11-30,KRFZ1F,1130.0,1390.13
2022-11-30,3IBMJZ,1020.0,1254.81
2022-11-30,VGD21K,1120.0,1377.83
2022-11-30,EBTXKW,1180.0,1451.64
2022-11-30,EXCBTB,840.0,1033.37
2022-11-30,BL5705,1160.0,1427.03
2022-11-30,PJA7RT,420.0,516.68
2022-11-30,AG56X6,890.0,1094.88
2022-11-30,8ANVEQ,780.0,959.56
2022-11-30,HSE41F,630.0,775.03
2022-11-30,O5IEZ6,1230.0,1513.15
2022-11-30,PPEAE8,1200.0,1476.24
2022-11-30,RRIY6Z,1190.0,1463.94
2022-11-30,O9FXB9,670.0,824.23
2022-11-30,IH9J0X,790.0,971.86
2022-11-30,ZV8QHV,650.0,799.63
2022-11-30,8GOBSG,1110.0,1365.52
2022-11-30,B2OZ76,850.0,1045.67
2022-11-30,L7I8JN,1030.0,1267.11
2022-11-30,6M5V7R,1360.0,1673.07
2022-11-30,YZIEL3,1480.0,1820.7
2022-11-30,MJRGBE,1000.0,1230.2
2022-11-30,JYRF0F,1040.0,1279.41
2022-11-30,H0QS1O,1080.0,1328.62
2022-11-30,H52NSS,640.0,787.33
2022-11-30,09175H,1170.0,1439.34
2022-11-30,V280HI,980.0,1205.6
2022-11-30,9Y0ZJZ,900.0,1107.18
2022-11-30,VIF9P9,970.0,1193.3
2022-11-30,IX0OPD,810.0,996.46
2022-11-30,VI8Z45,1390.0,1709.98
2022-11-30,G44I94,920.0,1131.79
2022-11-30,JD5BMV,780.0,959.56
2022-11-30,YRX2MY,820.0,1008.76
2022-11-30,C5MGFI,1300.0,1599.26
2022-11-30,YEVIIU,1130.0,1390.13
2022-11-30,CYNJIY,1340.0,1648.47
2022-11-30,YLJXWK,600.0,738.12
2022-11-30,KACMK8,700.0,861.14
2022-11-30,EFH7W2,280.0,344.46
2022-11-30,MBJ1KA,1040.0,1279.41
2022-11-30,IK30DH,960.0,1180.99
2022-11-30,JKJ3G1,880.0,1082.58
2022-11-30,GXQWSZ,980.0,1205.6
2022-11-30,HI8L7Q,1180.0,1451.64
2022-11-30,KSGFFQ,1140.0,1402.43
2022-11-30,STF226,750.0,922.65
2022-11-30,WU83VR,900.0,1107.18
2022-11-30,AGN1HX,1100.0,1353.22
2022-11-30,ZH9CCL,1040.0,1279.41
2022-11-30,46N4UV,920.0,1131.79
2022-11-30,BVNANL,1200.0,1476.24
2022-11-30,X6MLPT,950.0,1168.69
2022-11-30,KFETR2,800.0,984.16
2022-11-30,WEB8KJ,1210.0,1488.54
2022-11-30,IBSTRU,960.0,1180.99
2022-11-30,903XUV,670.0,824.23
2022-11-30,LVHODZ,1180.0,1451.64
2022-11-30,B3EKS6,1230.0,1513.15
2022-11-30,KRK6RS,900.0,1107.18
2022-11-30,KTJJ0X,1450.0,1783.79
2022-11-30,UEVU9E,1120.0,1377.83
2022-11-30,2DTM4L,1190.0,1463.94
2022-11-30,SQLSIU,1200.0,1476.24
2022-11-30,KGFV91,1110.0,1365.52
2022-11-30,4IHTJL,1260.0,1550.05
2022-11-30,CSWOZZ,1130.0,1390.13
2022-11-30,CFXWQ8,890.0,1094.88
2022-11-30,Y2YN0G,1060.0,1304.01
2022-11-30,AIGF7E,1250.0,1537.75
2022-11-30,J0N8Z0,1200.0,1476.24
2022-11-30,P9OYAO,910.0,1119.48
2022-11-30,V7WI7Z,1200.0,1476.24
2022-11-30,XM39OA,820.0,1008.76
2022-11-30,0B4LFU,1350.0,1660.77
2022-11-30,PKNXTN,1020.0,1254.81
2022-11-30,KC2NLI,770.0,947.25
2022-11-30,CI45H1,790.0,971.86
2022-11-30,UE9EI4,740.0,910.35
2022-11-30,24FUEM,1370.0,1685.38
2022-11-30,74XLIK,1260.0,1550.05
2022-11-30,A4UNDR,550.0,676.61
2022-11-30,D3APRS,1110.0,1365.52
2022-11-30,4IG4NH,1110.0,1365.52
2022-11-30,R6X4OO,1210.0,1488.54
2022-11-30,Y7HSIQ,300.0,369.06
2022-11-30,INSGLH,1110.0,1365.52
2022-11-30,RLEQV5,920.0,1131.79
2022-11-30,XSLBX7,680.0,836.54
2022-11-30,ABVLZN,1270.0,1562.36
2022-11-30,DVWI2K,600.0,738.12
2022-11-30,LK9HX0,900.0,1107.18
2022-11-30,U4G9V0,570.0,701.21
2022-11-30,PS5WKM,1350.0,1660.77
2022-11-30,F831MS,1070.0,1316.32
2022-11-30,KOKNGL,1490.0,1833.0
2022-11-30,5I5ZD2,1330.0,1636.17
2022-11-30,S5VYB3,780.0,959.56
2022-11-30,1RSW6W,980.0,1205.6
2022-11-30,3HE7SW,1050.0,1291.71
2022-11-30,C6DKEC,660.0,811.93
2022-11-30,QUSXO9,1150.0,1414.73
2022-11-30,1OOW9H,1120.0,1377.83
2022-11-30,PHD411,1320.0,1623.87
2022-11-30,PX6RRM,960.0,1180.99
2022-11-30,WPF6C9,850.0,1045.67
2022-11-30,Z19B6P,1080.0,1328.62
2022-11-30,XV515W,1010.0,1242.5
2022-11-30,GEEAO1,1080.0,1328.62
2022-11-30,V376TY,850.0,1045.67
2022-11-30,O5HLJ2,530.0,652.01
2022-11-30,OO9NY2,830.0,1021.07
2022-11-30,B3PIIU,740.0,910.35
2022-11-30,A55JJY,720.0,885.74
2022-11-30,ECW0YL,740.0,910.35
2022-11-30,VW4F7Q,950.0,1168.69
2022-11-30,ANU6FQ,850.0,1045.67
2022-11-30,MXFLF8,610.0,750.42
2022-11-30,JYH8P2,900.0,1107.18
2022-11-30,1OQWSA,500.0,615.1
2022-11-30,G6UV03,380.0,467.48
2022-11-30,4TAO0S,960.0,1180.99
2022-11-30,FOD66R,830.0,1021.07
2022-11-30,G78TU3,640.0,787.33
2022-11-30,09UCE4,660.0,811.93
2022-11-30,DVOD6D,1070.0,1316.32
2022-11-30,X2IKJQ,1400.0,1722.28
2022-11-30,X1ZI1R,790.0,971.86
2022-11-30,MEL4IR,1090.0,1340.92
2022-11-30,DLO5CQ,620.0,762.72
2022-11-30,1UNPXL,1540.0,1894.51
2022-11-30,EOQX8Y,880.0,1082.58
2022-11-30,S52608,1050.0,1291.71
2022-11-30,8A9EGD,880.0,1082.58
2022-11-30,DDRIPB,910.0,1119.48
2022-11-30,QC2B1B,1400.0,1722.28
2022-11-30,KEM3GX,1100.0,1353.22
2022-11-30,FMM553,1250.0,1537.75
2022-11-30,Y1LJOO,1330.0,1636.17
2022-11-30,KUPPG8,1040.0,1279.41
2022-11-30,LEVB21,810.0,996.46
2022-11-30,2SWDYZ,1040.0,1279.41
2022-11-30,5QVQY8,960.0,1180.99
2022-11-30,9MPUNG,1160.0,1427.03
2022-11-30,2IP93U,1420.0,1746.89
2022-11-30,R737JY,850.0,1045.67
2022-11-30,6Y86L2,1280.0,1574.66
2022-11-30,1Q60XQ,1090.0,1340.92
2022-11-30,WXNYJS,810.0,996.46
2022-11-30,UBCPFV,880.0,1082.58
2022-11-30,M1WUPU,850.0,1045.67
2022-11-30,MLJQMI,960.0,1180.99
2022-11-30,HV7JJX,1140.0,1402.43
2022-11-30,Z6VT80,1090.0,1340.92
2022-11-30,9O24U0,650.0,799.63
2022-11-30,XNYU9P,990.0,1217.9
2022-11-30,V6NMMP,1180.0,1451.64
2022-11-30,O3OPLI,670.0,824.23
2022-11-30,RO3KD0,870.0,1070.27
2022-11-30,NST410,1410.0,1734.58
2022-11-30,4AEP1L,820.0,1008.76
2022-11-30,W0ORA5,830.0,1021.07
2022-11-30,BUZGSK,1300.0,1599.26
2022-11-30,T55QM5,1220.0,1500.85
2022-11-30,DNB6OL,1130.0,1390.13
2022-11-30,LX4E2P,770.0,947.25
2022-11-30,IRO6GE,800.0,984.16
2022-11-30,5HCMXO,1450.0,1783.79
2022-11-30,HP5DIR,680.0,836.54
2022-11-30,UW98SE,540.0,664.31
2022-11-30,FERPDB,1350.0,1660.77
2022-11-30,SRNTLP,820.0,1008.76
2022-11-30,ZN8TPL,850.0,1045.67
2022-11-30,J2UTAU,1250.0,1537.75
2022-11-30,QNF8ZJ,800.0,984.16
2022-11-30,WMAHWY,650.0,799.63
2022-11-30,AQUE08,1430.0,1759.19
2022-11-30,CZU4H2,1130.0,1390.13
2022-11-30,ZCWCSJ,820.0,1008.76
2022-11-30,GJVRN0,180.0,221.44
2022-11-30,DVMHYX,910.0,1119.48
2022-11-30,N89R26,970.0,1193.3
2022-11-30,KKGZAY,840.0,1033.37
2022-11-30,KF5HUV,820.0,1008.76
2022-11-30,ORH85A,1250.0,1537.75
2022-11-30,4EHGUQ,950.0,1168.69
2022-11-30,QGS1VN,610.0,750.42
2022-11-30,WXXT36,1160.0,1427.03
2022-11-30,6U02XY,920.0,1131.79
2022-11-30,9S6099,530.0,652.01
2022-11-30,TCPQCP,1220.0,1500.85
2022-11-30,5WRWH2,820.0,1008.76
2022-11-30,5GH83P,1300.0,1599.26
2022-11-30,F3EKBT,430.0,528.99
2022-11-30,ESU7QH,1410.0,1734.58
2022-11-30,RGHYTL,900.0,1107.18
2022-11-30,11X5W3,1440.0,1771.49
2022-11-30,AGG5M4,710.0,873.44
2022-11-30,F1YAOG,1060.0,1304.01
2022-11-30,8WZ1CX,1120.0,1377.83
2022-11-30,USQ9K7,1030.0,1267.11
2022-11-30,WKKQX1,720.0,885.74
2022-11-30,23Z3BB,670.0,824.23
2022-11-30,GVX21W,880.0,1082.58
2022-11-30,ITB1V1,1110.0,1365.52
2022-11-30,ROLYIU,790.0,971.86
2022-11-30,UDL1ZS,1140.0,1402.43
2022-11-30,LFVRSD,960.0,1180.99
2022-11-30,C81GKP,1080.0,1328.62
2022-11-30,F5NYRB,1120.0,1377.83
2022-11-30,B3WWHZ,1100.0,1353.22
2022-11-30,P3IG3M,570.0,701.21
2022-11-30,IL0BZ6,1270.0,1562.36
2022-11-30,0FHJ3V,920.0,1131.79
2022-11-30,G3Z15S,1140.0,1402.43
2022-11-30,MNQ3ZS,1420.0,1746.89
2022-11-30,S7S6P5,1060.0,1304.01
2022-11-30,Q59XCX,950.0,1168.69
2022-11-30,Y1K893,890.0,1094.88
2022-11-30,6Q38NY,780.0,959.56
2022-11-30,GEF2VB,1000.0,1230.2
2022-11-30,RE0GGK,890.0,1094.88
2022-11-30,CQTD7L,880.0,1082.58
2022-11-30,OT6626,1430.0,1759.19
2022-11-30,51DOMN,920.0,1131.79
2022-11-30,RLIBQP,1100.0,1353.22
2022-11-30,Y9DMN1,1070.0,1316.32
2022-11-30,WRCGQW,1310.0,1611.56
2022-11-30,FUO6YP,980.0,1205.6
2022-11-30,7QKBZ7,950.0,1168.69
2022-11-30,N5CARH,820.0,1008.76
2022-11-30,IDUU30,1080.0,1328.62
2022-11-30,ZT46OU,950.0,1168.69
2022-11-30,1GQ6T1,1070.0,1316.32
2022-11-30,XQ6J4X,1020.0,1254.81
2022-11-30,3DR74N,520.0,639.7
2022-11-30,8RD7SY,1190.0,1463.94
2022-11-30,6424LX,830.0,1021.07
2022-11-30,Z8D3H1,770.0,947.25
2022-11-30,PPOFEV,950.0,1168.69
2022-11-30,8MB7BM,1170.0,1439.34
2022-11-30,3Q77O0,980.0,1205.6
2022-11-30,O3YCMP,700.0,861.14
2022-11-30,CXCDWD,870.0,1070.27
2022-11-30,UUGBW6,870.0,1070.27
2022-11-30,S3C2G3,1060.0,1304.01
2022-11-30,B98X03,1220.0,1500.85
2022-11-30,QB54J6,1200.0,1476.24
2022-11-30,2Z3378,1080.0,1328.62
2022-11-30,R8CCJZ,940.0,1156.39
2022-11-30,E26IG0,960.0,1180.99
2022-11-30,31CNYY,990.0,1217.9
2022-11-30,TGZ2DL,580.0,713.52
2022-11-30,0PB7CG,650.0,799.63
2022-11-30,A3TO3U,1070.0,1316.32
2022-11-30,GBKA0C,1050.0,1291.71
2022-11-30,MJ8XRZ,1180.0,1451.64
2022-11-30,R3REOJ,1060.0,1304.01
2022-11-30,Y10WBU,1250.0,1537.75
2022-11-30,B17H1P,1230.0,1513.15
2022-11-30,8ADGV9,1200.0,1476.24
2022-11-30,0APAFJ,590.0,725.82
2022-11-30,1SDHOO,1160.0,1427.03
2022-11-30,MVRA5T,960.0,1180.99
2022-11-30,C5NW0M,670.0,824.23
2022-11-30,7D55UP,1300.0,1599.26
2022-11-30,1URND2,800.0,984.16
2022-11-30,FWMOCO,1270.0,1562.36
2022-11-30,1EKLRN,930.0,1144.09
2022-11-30,YUH2GH,1610.0,1980.62
2022-11-30,RY9D6A,960.0,1180.99
2022-11-30,IKZGE5,1080.0,1328.62
2022-11-30,M4MV3F,1380.0,1697.68
2022-11-30,3IXIVK,1170.0,1439.34
2022-11-30,QBWI0F,640.0,787.33
2022-11-30,0U6859,1050.0,1291.71
2022-11-30,3G5QTQ,470.0,578.19
2022-11-30,N3FLV1,1060.0,1304.01
2022-11-30,J0K74J,730.0,898.05
2022-11-30,1C239E,1370.0,1685.38
2022-11-30,LVE5BR,1140.0,1402.43
2022-11-30,8UM4ZT,830.0,1021.07
2022-11-30,Z9U8N7,970.0,1193.3
2022-11-30,H820LQ,1220.0,1500.85
2022-11-30,XCBQ3Y,910.0,1119.48
2022-11-30,TW42RT,870.0,1070.27
2022-11-30,U98XDA,970.0,1193.3
2022-11-30,DTNS0L,790.0,971.86
2022-11-30,RW7GF3,1100.0,1353.22
2022-11-30,QI47LZ,1210.0,1488.54
2022-11-30,2PE7V0,930.0,1144.09
2022-11-30,B25LRL,810.0,996.46
2022-11-30,5OC7DG,1260.0,1550.05
2022-11-30,GX3YM5,890.0,1094.88
2022-11-30,APFW1H,1210.0,1488.54
2022-11-30,IA3YTZ,960.0,1180.99
2022-11-30,J6X4V5,960.0,1180.99
2022-11-30,X59FD7,1090.0,1340.92
2022-11-30,QPG55Z,1000.0,1230.2
2022-11-30,RRT5O4,990.0,1217.9
2022-11-30,8579RK,1260.0,1550.05
2022-11-30,C0SA9U,760.0,934.95
2022-11-30,VDS6HE,1230.0,1513.15
2022-11-30,YJRWWG,660.0,811.93
2022-11-30,8K1HG6,1220.0,1500.85
2022-11-30,2B9RBH,880.0,1082.58
2022-11-30,6K2HLK,1150.0,1414.73
2022-11-30,FY5CZ4,810.0,996.46
2022-11-30,M556ML,1060.0,1304.01
2022-11-30,1SBUBO,1190.0,1463.94
2022-11-30,WFXWLV,1130.0,1390.13
2022-11-30,6KYDW6,730.0,898.05
2022-11-30,H2MB8L,1180.0,1451.64
2022-11-30,CYBS24,830.0,1021.07
2022-11-30,TO9EWD,970.0,1193.3
2022-11-30,IDBVZ2,780.0,959.56
2022-11-30,BCJRID,1210.0,1488.54
2022-11-30,GAAU6Z,1190.0,1463.94
2022-11-30,V6F7UY,1100.0,1353.22
2022-11-30,ZWBHFJ,1000.0,1230.2
2022-11-30,Q8PT0I,700.0,861.14
2022-11-30,L4HDTA,820.0,1008.76
