CustomerID,ContractStatus,MRR,ContractYears
0DLGNF,Churned,0.0,4
0DLGNF,Upsell,2350.0,5
CQJCQS,Active,1580.0,2
CQJCQS,Active,1580.0,3
CQJCQS,Active,1580.0,4
CQJCQS,Active,1580.0,5
3EUC8F,Churned,0.0,3
3EUC8F,Downsell,380.0,4
3EUC8F,Active,1800.0,5
XL3USC,Downsell,730.0,2
XL3USC,Upsell,5430.0,3
XL3USC,Active,1340.0,4
XL3USC,Active,1340.0,5
J1CK9X,Upsell,4350.0,2
J1CK9X,Upsell,4080.0,3
J1CK9X,Active,2710.0,4
J1CK9X,Churned,0.0,5
D08IIP,Churned,0.0,2
D08IIP,Active,190.0,3
D08IIP,Upsell,660.0,4
D08IIP,Active,190.0,5
P4UGGY,Downsell,580.0,2
P4UGGY,Active,1460.0,3
P4UGGY,Churned,0.0,4
P4UGGY,Churned,0.0,5
86X06S,Active,1270.0,2
86X06S,Upsell,1950.0,3
86X06S,Active,1270.0,4
86X06S,Downsell,510.0,5
PH29ZC,Active,1760.0,2
PH29ZC,Upsell,7870.0,3
PH29ZC,Active,1760.0,4
NISIV9,Churned,0.0,2
NISIV9,Upsell,1220.0,3
NISIV9,Active,1190.0,4
NISIV9,Churned,0.0,5
79567V,Upsell,5000.0,2
79567V,Upsell,7080.0,3
79567V,Active,2260.0,4
79567V,Upsell,7940.0,5
JS8337,Churned,0.0,2
JS8337,Downsell,280.0,3
JS8337,Active,1260.0,4
JS8337,Active,1260.0,5
W5G7WM,Upsell,6770.0,2
W5G7WM,Upsell,5010.0,3
W5G7WM,Active,1610.0,4
W5G7WM,Active,1610.0,5
35532H,Churned,0.0,2
35532H,Churned,0.0,3
35532H,Churned,0.0,4
35532H,Downsell,2130.0,5
LJ3KH0,Downsell,420.0,2
LJ3KH0,Active,730.0,3
LJ3KH0,Active,730.0,4
LJ3KH0,Churned,0.0,5
JKAYFA,Active,1530.0,2
JKAYFA,Active,1530.0,3
JKAYFA,Active,1530.0,4
JKAYFA,Active,1530.0,5
NMGH2Y,Downsell,390.0,2
NMGH2Y,Churned,0.0,3
NMGH2Y,Active,1180.0,4
NMGH2Y,Active,1180.0,5
JZ15PY,Active,1100.0,3
JZ15PY,Active,1100.0,4
JZ15PY,Active,1100.0,5
XHQX2M,Active,740.0,2
XHQX2M,Upsell,2540.0,3
XHQX2M,Active,740.0,4
XHQX2M,Active,740.0,5
30S9BH,Active,460.0,2
30S9BH,Active,460.0,3
30S9BH,Downsell,110.0,4
30S9BH,Upsell,890.0,5
9LY861,Active,1700.0,2
9LY861,Active,1700.0,3
9LY861,Upsell,4600.0,4
9LY861,Active,1700.0,5
OG6SPW,Churned,0.0,2
OG6SPW,Active,660.0,3
OG6SPW,Downsell,540.0,4
OG6SPW,Churned,0.0,5
HLOIDQ,Upsell,1400.0,2
HLOIDQ,Active,1300.0,3
HLOIDQ,Active,1300.0,4
HLOIDQ,Churned,0.0,5
WTYW5X,Active,1840.0,2
WTYW5X,Active,1840.0,3
WTYW5X,Active,1840.0,4
WTYW5X,Upsell,6260.0,5
92G4WU,Churned,0.0,2
92G4WU,Active,1960.0,3
92G4WU,Downsell,850.0,4
92G4WU,Churned,0.0,5
6X7C0F,Active,870.0,2
6X7C0F,Active,870.0,3
6X7C0F,Active,870.0,4
6X7C0F,Active,870.0,5
7UH8FE,Active,1860.0,2
7UH8FE,Active,1860.0,3
7UH8FE,Upsell,7180.0,4
7UH8FE,Churned,0.0,5
FQH4SR,Upsell,2520.0,2
FQH4SR,Active,2430.0,3
FQH4SR,Churned,0.0,4
FQH4SR,Active,2430.0,5
XKTWYX,Downsell,1270.0,2
XKTWYX,Churned,0.0,3
XKTWYX,Upsell,6330.0,4
XKTWYX,Active,1580.0,5
FPINRP,Churned,0.0,2
FPINRP,Active,900.0,3
FPINRP,Active,900.0,4
FPINRP,Upsell,1640.0,5
X2MLBF,Active,2190.0,2
X2MLBF,Active,2190.0,3
X2MLBF,Churned,0.0,4
X2MLBF,Active,2190.0,5
UYE3IJ,Active,1470.0,2
UYE3IJ,Active,1470.0,3
UYE3IJ,Churned,0.0,4
UYE3IJ,Active,1470.0,5
8S0DUT,Active,1190.0,2
8S0DUT,Upsell,3680.0,3
8S0DUT,Active,1190.0,4
8S0DUT,Active,1190.0,5
E69NUO,Active,100.0,2
E69NUO,Active,100.0,3
E69NUO,Active,100.0,4
E69NUO,Active,100.0,5
YULZEB,Churned,0.0,2
YULZEB,Upsell,2230.0,3
YULZEB,Downsell,670.0,4
YULZEB,Active,800.0,5
D0OIPL,Upsell,6570.0,2
D0OIPL,Active,1660.0,3
D0OIPL,Active,1660.0,4
D0OIPL,Churned,0.0,5
CUQRQY,Churned,0.0,2
CUQRQY,Active,1100.0,3
CUQRQY,Churned,0.0,4
CUQRQY,Churned,0.0,5
KOY53L,Active,1510.0,2
KOY53L,Active,1510.0,3
KOY53L,Downsell,1090.0,4
KOY53L,Downsell,1040.0,5
7DCTIV,Churned,0.0,2
7DCTIV,Active,1230.0,3
7DCTIV,Active,1230.0,4
7DCTIV,Active,1230.0,5
0K9TIY,Churned,0.0,2
0K9TIY,Churned,0.0,2
0K9TIY,Active,1910.0,3
0K9TIY,Downsell,1230.0,4
0K9TIY,Upsell,8060.0,5
DYB1BV,Churned,0.0,2
DYB1BV,Churned,0.0,3
DYB1BV,Active,1620.0,4
DYB1BV,Active,1620.0,5
UIJHE5,Active,2920.0,2
UIJHE5,Upsell,4780.0,3
UIJHE5,Active,2920.0,4
UIJHE5,Active,2920.0,5
LCPAOU,Active,1370.0,2
LCPAOU,Active,1370.0,3
LCPAOU,Active,1370.0,4
LCPAOU,Active,1370.0,5
LLT7PX,Active,1570.0,2
LLT7PX,Active,1570.0,3
LLT7PX,Upsell,3970.0,4
BV7B7B,Active,1030.0,2
BV7B7B,Active,1030.0,3
BV7B7B,Downsell,470.0,4
BV7B7B,Active,1030.0,5
EKHIRM,Churned,0.0,2
EKHIRM,Churned,0.0,3
EKHIRM,Churned,0.0,4
EKHIRM,Active,1310.0,5
8KQ9OQ,Active,2600.0,2
8KQ9OQ,Churned,0.0,3
8KQ9OQ,Active,2600.0,4
8KQ9OQ,Active,2600.0,5
UAS0CN,Active,1450.0,2
UAS0CN,Active,1450.0,3
UAS0CN,Active,1450.0,4
UAS0CN,Active,1450.0,5
LOY8GG,Upsell,1080.0,2
LOY8GG,Active,760.0,3
LOY8GG,Active,760.0,4
LOY8GG,Active,760.0,5
OMJBVN,Active,1820.0,2
OMJBVN,Churned,0.0,3
OMJBVN,Active,1820.0,4
OMJBVN,Upsell,7930.0,5
Z31I6Z,Active,2420.0,2
Z31I6Z,Active,2420.0,3
Z31I6Z,Active,2420.0,4
Z31I6Z,Active,2420.0,5
OSRTJH,Churned,0.0,2
OSRTJH,Active,1210.0,3
OSRTJH,Active,1210.0,4
OSRTJH,Active,1210.0,5
GBC2W6,Upsell,3850.0,2
GBC2W6,Upsell,3290.0,3
GBC2W6,Upsell,7120.0,4
GBC2W6,Active,1530.0,5
OVCC1D,Active,1940.0,2
OVCC1D,Active,1940.0,3
OVCC1D,Upsell,6130.0,4
OVCC1D,Active,1940.0,5
GU6Y77,Upsell,12570.0,2
GU6Y77,Churned,0.0,3
GU6Y77,Active,2710.0,4
GU6Y77,Active,2710.0,5
BFRZEP,Active,1620.0,2
BFRZEP,Upsell,2280.0,3
BFRZEP,Upsell,6700.0,4
BFRZEP,Downsell,1050.0,5
5925IB,Active,450.0,2
5925IB,Upsell,1090.0,3
5925IB,Churned,0.0,4
5M55NR,Active,1640.0,2
5M55NR,Active,1640.0,3
5M55NR,Active,1640.0,4
5M55NR,Active,1640.0,5
QWFCBD,Churned,0.0,2
QWFCBD,Active,1520.0,3
QWFCBD,Churned,0.0,4
QWFCBD,Churned,0.0,5
OVLXTT,Upsell,9500.0,2
OVLXTT,Active,2190.0,3
OVLXTT,Active,2190.0,4
OVLXTT,Upsell,3330.0,5
P2RKEI,Active,1860.0,2
P2RKEI,Active,1860.0,3
P2RKEI,Active,1860.0,4
9Y939X,Active,1730.0,2
9Y939X,Active,1730.0,3
9Y939X,Upsell,8070.0,4
9Y939X,Active,1730.0,5
IOAUX6,Churned,0.0,2
IOAUX6,Churned,0.0,3
IOAUX6,Upsell,8100.0,4
CYCH4I,Downsell,180.0,2
CYCH4I,Upsell,1490.0,3
CYCH4I,Churned,0.0,4
CYCH4I,Churned,0.0,5
OYW55L,Upsell,2260.0,2
OYW55L,Active,930.0,3
OYW55L,Active,930.0,4
OYW55L,Active,930.0,5
HFXJH1,Active,1560.0,2
HFXJH1,Active,1560.0,3
HFXJH1,Active,1560.0,4
HFXJH1,Churned,0.0,5
6QWP9J,Churned,0.0,2
6QWP9J,Active,1620.0,3
6QWP9J,Active,1620.0,4
6QWP9J,Churned,0.0,5
SAD6OW,Active,1670.0,2
SAD6OW,Upsell,7840.0,3
SAD6OW,Downsell,890.0,4
SAD6OW,Churned,0.0,5
PA6BAM,Churned,0.0,2
PA6BAM,Churned,0.0,3
PA6BAM,Churned,0.0,4
PA6BAM,Active,1840.0,5
VVSL5S,Active,1920.0,2
VVSL5S,Active,1920.0,3
VVSL5S,Active,1920.0,4
VVSL5S,Churned,0.0,5
LUI6KU,Downsell,360.0,2
LUI6KU,Churned,0.0,3
LUI6KU,Churned,0.0,4
LUI6KU,Churned,0.0,5
5R41FW,Active,760.0,2
5R41FW,Churned,0.0,3
5R41FW,Active,760.0,4
5R41FW,Active,760.0,5
QDNV1Y,Active,1330.0,2
QDNV1Y,Churned,0.0,3
QDNV1Y,Downsell,1190.0,4
QDNV1Y,Active,1330.0,5
E5B608,Churned,0.0,2
E5B608,Active,1680.0,3
E5B608,Churned,0.0,4
E5B608,Active,1680.0,5
A0P3HE,Active,2550.0,2
A0P3HE,Churned,0.0,3
A0P3HE,Upsell,10910.0,4
A0P3HE,Active,2550.0,5
54OQZX,Active,1320.0,2
54OQZX,Active,1320.0,3
54OQZX,Churned,0.0,3
54OQZX,Active,1320.0,4
54OQZX,Active,1320.0,5
X8KS62,Active,1430.0,2
X8KS62,Upsell,7110.0,3
X8KS62,Active,1430.0,4
X8KS62,Downsell,1280.0,5
1YOFIA,Upsell,4430.0,2
1YOFIA,Active,1630.0,3
1YOFIA,Active,1630.0,4
1YOFIA,Active,1630.0,5
YH9VHW,Upsell,2210.0,2
YH9VHW,Active,1600.0,3
YH9VHW,Active,1600.0,4
YH9VHW,Active,1600.0,5
B8JLQL,Active,1270.0,2
B8JLQL,Upsell,4880.0,4
B8JLQL,Churned,0.0,5
ME2KXR,Active,2230.0,2
ME2KXR,Active,2230.0,3
ME2KXR,Upsell,7670.0,4
ME2KXR,Downsell,750.0,5
5ATXPG,Active,1010.0,2
5ATXPG,Active,1010.0,3
5ATXPG,Active,1010.0,4
5ATXPG,Churned,0.0,5
QPR6NB,Active,960.0,2
QPR6NB,Churned,0.0,3
QPR6NB,Active,960.0,4
QPR6NB,Active,960.0,5
S2SVC8,Upsell,7720.0,2
S2SVC8,Churned,0.0,3
S2SVC8,Downsell,1020.0,4
S2SVC8,Active,1820.0,5
7MFGLS,Churned,0.0,2
7MFGLS,Active,1130.0,3
7MFGLS,Active,1130.0,4
7MFGLS,Active,1130.0,5
CGZ0YJ,Upsell,2530.0,3
CGZ0YJ,Churned,0.0,4
CGZ0YJ,Active,1540.0,5
SXTIMA,Active,1040.0,2
SXTIMA,Churned,0.0,3
SXTIMA,Active,1040.0,4
SXTIMA,Active,1040.0,5
FVBT26,Active,1470.0,2
FVBT26,Active,1470.0,3
FVBT26,Churned,0.0,4
FVBT26,Churned,0.0,5
AV8ZGD,Active,2730.0,2
AV8ZGD,Active,2730.0,3
AV8ZGD,Active,2730.0,4
AV8ZGD,Churned,0.0,5
5CX8EL,Active,2150.0,2
5CX8EL,Churned,0.0,3
5CX8EL,Upsell,5280.0,4
5CX8EL,Active,2150.0,5
820T50,Churned,0.0,2
820T50,Active,1880.0,3
820T50,Downsell,460.0,4
820T50,Active,1880.0,5
4FI76U,Active,1610.0,2
4FI76U,Active,1610.0,3
4FI76U,Active,1610.0,4
4FI76U,Active,1610.0,5
G2PNTI,Churned,0.0,2
G2PNTI,Churned,0.0,3
G2PNTI,Churned,0.0,4
G2PNTI,Active,700.0,5
CZRZZC,Upsell,6540.0,2
CZRZZC,Active,1630.0,3
CZRZZC,Active,1630.0,4
CZRZZC,Upsell,1760.0,5
C5QHKJ,Churned,0.0,2
C5QHKJ,Active,1500.0,3
C5QHKJ,Active,1500.0,4
C5QHKJ,Active,1500.0,5
7CG4V9,Active,1070.0,2
7CG4V9,Upsell,5210.0,3
7CG4V9,Active,1070.0,4
7CG4V9,Churned,0.0,5
7WFR6K,Active,1500.0,2
7WFR6K,Churned,0.0,3
7WFR6K,Churned,0.0,4
7WFR6K,Active,1500.0,5
7Y2XI4,Active,1220.0,2
7Y2XI4,Upsell,2120.0,3
7Y2XI4,Active,1220.0,4
7Y2XI4,Churned,0.0,5
HWYNBW,Active,1540.0,2
HWYNBW,Active,1540.0,3
HWYNBW,Active,1540.0,4
HWYNBW,Active,1540.0,5
R4HDQC,Active,1700.0,2
R4HDQC,Downsell,1480.0,3
R4HDQC,Churned,0.0,4
R4HDQC,Churned,0.0,5
OKR427,Active,2560.0,2
OKR427,Active,2560.0,3
OKR427,Active,2560.0,4
OKR427,Upsell,11530.0,5
TB6ZKV,Active,1190.0,2
TB6ZKV,Upsell,3180.0,3
TB6ZKV,Active,1190.0,4
TB6ZKV,Upsell,4550.0,5
JLZGQX,Active,1330.0,2
JLZGQX,Active,1330.0,3
JLZGQX,Active,1330.0,5
VQLROV,Active,2520.0,2
VQLROV,Active,2520.0,3
VQLROV,Churned,0.0,4
VQLROV,Active,2520.0,5
JC9K72,Active,2600.0,2
JC9K72,Active,2600.0,3
JC9K72,Upsell,5440.0,4
JC9K72,Active,2600.0,5
9MOLVG,Upsell,5170.0,2
9MOLVG,Churned,0.0,3
9MOLVG,Active,1470.0,4
9MOLVG,Active,1470.0,5
H2CBWJ,Churned,0.0,2
H2CBWJ,Active,960.0,3
H2CBWJ,Active,960.0,4
H2CBWJ,Active,960.0,5
G3Y2SM,Active,2220.0,2
G3Y2SM,Churned,0.0,3
G3Y2SM,Upsell,3790.0,4
G3Y2SM,Active,2220.0,5
EUIJQ2,Upsell,4640.0,2
EUIJQ2,Churned,0.0,3
EUIJQ2,Active,2220.0,4
EUIJQ2,Active,2220.0,5
POTIW2,Active,1380.0,2
POTIW2,Churned,0.0,3
POTIW2,Active,1380.0,4
POTIW2,Active,1380.0,5
HM4W1X,Active,2060.0,2
HM4W1X,Churned,0.0,3
HM4W1X,Active,2060.0,4
HM4W1X,Active,2060.0,5
33TC06,Upsell,5960.0,2
33TC06,Active,2280.0,3
33TC06,Active,2280.0,4
33TC06,Active,2280.0,5
QTV5U1,Active,2000.0,2
QTV5U1,Active,2000.0,3
QTV5U1,Upsell,2850.0,4
QTV5U1,Upsell,9310.0,5
RA0RX3,Active,1330.0,2
RA0RX3,Active,1330.0,3
RA0RX3,Upsell,5140.0,4
RA0RX3,Churned,0.0,5
CS1Q7U,Active,1470.0,2
CS1Q7U,Churned,0.0,3
CS1Q7U,Upsell,5920.0,4
CS1Q7U,Active,1470.0,5
MARLP2,Active,860.0,2
MARLP2,Active,860.0,3
MARLP2,Active,860.0,4
MARLP2,Active,860.0,5
WIDNWD,Active,1410.0,2
WIDNWD,Downsell,1120.0,3
WIDNWD,Upsell,1550.0,4
WIDNWD,Active,1410.0,5
WD2VUD,Downsell,1310.0,2
WD2VUD,Active,1600.0,3
WD2VUD,Active,1600.0,4
WD2VUD,Upsell,4100.0,5
ZWK0FI,Churned,0.0,2
ZWK0FI,Upsell,1920.0,3
ZWK0FI,Active,1680.0,4
ZWK0FI,Upsell,4290.0,5
7KB6YQ,Active,1550.0,2
7KB6YQ,Downsell,1300.0,3
7KB6YQ,Active,1550.0,4
7KB6YQ,Churned,0.0,5
DJ49H8,Downsell,1100.0,2
DJ49H8,Active,1780.0,3
DJ49H8,Upsell,7010.0,4
DJ49H8,Active,1780.0,5
G32NBE,Active,1000.0,2
G32NBE,Active,1000.0,3
G32NBE,Upsell,1980.0,4
G32NBE,Active,1000.0,5
C0WB0N,Upsell,3820.0,2
C0WB0N,Active,1470.0,3
C0WB0N,Churned,0.0,4
C0WB0N,Downsell,710.0,5
YHVFUO,Active,1180.0,2
YHVFUO,Active,1180.0,3
YHVFUO,Downsell,790.0,4
YHVFUO,Downsell,670.0,5
PSBB0S,Upsell,3790.0,2
PSBB0S,Churned,0.0,3
PSBB0S,Active,1570.0,4
PSBB0S,Churned,0.0,4
PSBB0S,Churned,0.0,5
0Z9OKR,Churned,0.0,2
0Z9OKR,Active,910.0,3
0Z9OKR,Active,910.0,4
0Z9OKR,Active,910.0,5
QYM6TB,Upsell,2320.0,2
QYM6TB,Active,1770.0,3
QYM6TB,Active,1770.0,4
QYM6TB,Downsell,1100.0,5
ZV0ZPX,Active,2040.0,2
ZV0ZPX,Churned,0.0,3
ZV0ZPX,Active,2040.0,3
ZV0ZPX,Active,2040.0,4
ZV0ZPX,Upsell,9650.0,5
HXQ7U8,Active,540.0,2
HXQ7U8,Upsell,2430.0,3
HXQ7U8,Active,540.0,4
HXQ7U8,Upsell,2260.0,5
2DD7WD,Upsell,2250.0,2
2DD7WD,Downsell,1010.0,3
2DD7WD,Active,1780.0,4
2DD7WD,Active,1780.0,5
49L6Q4,Upsell,2710.0,2
49L6Q4,Active,1570.0,3
49L6Q4,Churned,0.0,4
49L6Q4,Churned,0.0,5
D81EI0,Downsell,580.0,2
D81EI0,Active,1050.0,3
D81EI0,Active,1050.0,4
D81EI0,Upsell,1210.0,5
IWZL1R,Churned,0.0,2
IWZL1R,Active,1340.0,3
IWZL1R,Active,1340.0,4
IWZL1R,Active,1340.0,5
KKPXWX,Active,1980.0,2
KKPXWX,Active,1980.0,3
KKPXWX,Churned,0.0,4
KKPXWX,Active,1980.0,5
A5NWRZ,Active,920.0,2
A5NWRZ,Churned,0.0,3
A5NWRZ,Churned,0.0,4
A5NWRZ,Churned,0.0,5
2M23LA,Churned,0.0,2
2M23LA,Upsell,4610.0,3
2M23LA,Churned,0.0,4
2M23LA,Churned,0.0,5
K3MGQ1,Upsell,3060.0,2
K3MGQ1,Active,1180.0,3
K3MGQ1,Active,1180.0,4
K3MGQ1,Active,1180.0,5
MITE02,Active,1270.0,2
MITE02,Churned,0.0,3
MITE02,Active,1270.0,4
MITE02,Active,1270.0,5
6OL3M2,Active,650.0,2
6OL3M2,Active,650.0,3
6OL3M2,Churned,0.0,4
6OL3M2,Churned,0.0,5
UNYV8M,Churned,0.0,2
UNYV8M,Churned,0.0,3
UNYV8M,Active,1380.0,4
UNYV8M,Active,1380.0,5
J314SM,Upsell,1330.0,2
J314SM,Downsell,170.0,3
J314SM,Upsell,2840.0,4
J314SM,Active,640.0,5
P59KBD,Active,1560.0,2
P59KBD,Churned,0.0,3
P59KBD,Active,1560.0,4
P59KBD,Upsell,2900.0,5
3TOOZJ,Active,1720.0,2
3TOOZJ,Active,1720.0,3
3TOOZJ,Active,1720.0,4
3TOOZJ,Upsell,7690.0,5
5ZA9AL,Active,2070.0,2
5ZA9AL,Upsell,8670.0,3
5ZA9AL,Churned,0.0,4
5ZA9AL,Upsell,3670.0,5
3Q0I4N,Active,600.0,2
3Q0I4N,Downsell,470.0,3
3Q0I4N,Active,600.0,4
3Q0I4N,Churned,0.0,5
Q0GN2Y,Churned,0.0,2
Q0GN2Y,Active,810.0,3
Q0GN2Y,Active,810.0,4
Q0GN2Y,Active,810.0,5
JPLQYQ,Churned,0.0,2
JPLQYQ,Active,1220.0,4
JPLQYQ,Active,1220.0,5
A1PJH2,Active,1560.0,2
A1PJH2,Active,1560.0,3
A1PJH2,Churned,0.0,4
A1PJH2,Upsell,2020.0,5
EMYMR4,Active,1920.0,2
EMYMR4,Churned,0.0,3
EMYMR4,Churned,0.0,4
EMYMR4,Active,1920.0,5
DYDZXL,Active,2840.0,2
DYDZXL,Downsell,2070.0,3
DYDZXL,Active,2840.0,4
DYDZXL,Upsell,12800.0,5
MG738H,Churned,0.0,2
MG738H,Active,1930.0,3
MG738H,Upsell,9130.0,4
MG738H,Active,1930.0,5
L0YX56,Active,1360.0,2
L0YX56,Active,1360.0,3
L0YX56,Active,1360.0,4
L0YX56,Active,1360.0,5
T5L5K4,Upsell,5320.0,2
T5L5K4,Churned,0.0,3
T5L5K4,Churned,0.0,4
T5L5K4,Active,1140.0,5
GAID2C,Churned,0.0,2
GAID2C,Active,1360.0,3
GAID2C,Upsell,6310.0,4
GAID2C,Active,1360.0,5
IVOXJD,Active,1050.0,2
IVOXJD,Upsell,2960.0,3
IVOXJD,Downsell,650.0,3
IVOXJD,Churned,0.0,4
IVOXJD,Active,1050.0,5
HKOO9O,Active,1660.0,2
HKOO9O,Active,1660.0,3
HKOO9O,Downsell,1470.0,4
HKOO9O,Churned,0.0,5
852SOD,Churned,0.0,2
852SOD,Downsell,500.0,4
852SOD,Upsell,3320.0,5
NPH58F,Downsell,500.0,2
NPH58F,Downsell,370.0,3
NPH58F,Active,920.0,4
NPH58F,Churned,0.0,5
D4DSTW,Active,860.0,2
D4DSTW,Churned,0.0,3
D4DSTW,Active,860.0,4
D4DSTW,Churned,0.0,5
X55OO6,Active,1120.0,2
X55OO6,Upsell,5340.0,3
X55OO6,Churned,0.0,4
X55OO6,Active,1120.0,5
4ZQWP1,Upsell,4020.0,2
4ZQWP1,Active,1560.0,3
4ZQWP1,Active,1560.0,4
4ZQWP1,Active,1560.0,5
XS6XTC,Downsell,970.0,2
XS6XTC,Active,1340.0,3
XS6XTC,Upsell,6480.0,4
XS6XTC,Active,1340.0,5
96B5HL,Active,980.0,2
96B5HL,Churned,0.0,3
96B5HL,Active,980.0,4
96B5HL,Upsell,2930.0,5
ED7H64,Active,1630.0,2
ED7H64,Upsell,3210.0,3
ED7H64,Downsell,1450.0,4
ED7H64,Churned,0.0,5
SUTAZP,Churned,0.0,2
SUTAZP,Active,880.0,3
SUTAZP,Active,880.0,4
SUTAZP,Active,880.0,5
8BSQSY,Upsell,3730.0,2
8BSQSY,Active,1190.0,2
8BSQSY,Upsell,3490.0,3
8BSQSY,Churned,0.0,4
8BSQSY,Churned,0.0,5
NIZOZN,Churned,0.0,2
NIZOZN,Active,250.0,3
NIZOZN,Active,250.0,4
NIZOZN,Upsell,260.0,5
DQLTQV,Active,1470.0,2
DQLTQV,Active,1470.0,3
DQLTQV,Active,1470.0,4
DQLTQV,Active,1470.0,5
OI1CTQ,Churned,0.0,2
OI1CTQ,Upsell,1640.0,3
OI1CTQ,Upsell,6020.0,4
OI1CTQ,Churned,0.0,5
KROE6J,Churned,0.0,2
KROE6J,Churned,0.0,3
KROE6J,Upsell,8410.0,4
KROE6J,Upsell,6140.0,5
D24GJ3,Upsell,5300.0,2
D24GJ3,Active,1580.0,3
D24GJ3,Active,1580.0,5
WQW5ZL,Upsell,6580.0,2
WQW5ZL,Active,1630.0,3
WQW5ZL,Active,1630.0,4
WQW5ZL,Churned,0.0,5
JNJW30,Active,1120.0,2
JNJW30,Active,1120.0,3
JNJW30,Upsell,4860.0,4
JNJW30,Churned,0.0,5
EJL8GP,Active,1720.0,2
EJL8GP,Active,1720.0,3
EJL8GP,Active,1720.0,4
EJL8GP,Active,1720.0,5
VE28AT,Active,270.0,2
VE28AT,Churned,0.0,3
VE28AT,Active,270.0,5
6RMQ30,Active,770.0,2
6RMQ30,Downsell,670.0,3
6RMQ30,Active,770.0,4
6RMQ30,Active,770.0,5
BWKGC1,Active,2380.0,2
BWKGC1,Active,2380.0,3
BWKGC1,Downsell,2110.0,4
BWKGC1,Downsell,1520.0,5
MJBMZS,Active,1930.0,2
MJBMZS,Active,1930.0,3
MJBMZS,Active,1930.0,4
MJBMZS,Churned,0.0,5
NEEUZA,Active,290.0,2
NEEUZA,Upsell,310.0,3
NEEUZA,Active,290.0,4
NEEUZA,Downsell,260.0,5
E5F8EL,Active,1900.0,2
E5F8EL,Upsell,4150.0,3
E5F8EL,Upsell,5980.0,4
E5F8EL,Churned,0.0,5
P6YND8,Active,510.0,3
P6YND8,Churned,0.0,4
P6YND8,Churned,0.0,5
4Y9P9D,Active,1640.0,2
4Y9P9D,Active,1640.0,3
4Y9P9D,Active,1640.0,4
4Y9P9D,Active,1640.0,5
IIKLM8,Active,970.0,2
IIKLM8,Active,970.0,3
IIKLM8,Active,970.0,4
IIKLM8,Churned,0.0,5
9GPIYC,Upsell,12070.0,2
9GPIYC,Downsell,860.0,3
9GPIYC,Churned,0.0,4
9GPIYC,Active,2420.0,5
4X9HYX,Churned,0.0,2
4X9HYX,Active,590.0,3
4X9HYX,Active,590.0,4
4X9HYX,Active,590.0,5
M4EDMZ,Active,1480.0,2
M4EDMZ,Churned,0.0,3
M4EDMZ,Active,1480.0,4
M4EDMZ,Active,1480.0,5
FQBBSF,Upsell,8080.0,2
FQBBSF,Churned,0.0,3
FQBBSF,Active,1720.0,4
FQBBSF,Upsell,4340.0,5
0USRWU,Active,1960.0,2
0USRWU,Active,1960.0,3
0USRWU,Active,1960.0,4
0USRWU,Churned,0.0,5
9ZTZKX,Active,1680.0,2
9ZTZKX,Churned,0.0,3
9ZTZKX,Active,1680.0,4
9ZTZKX,Churned,0.0,5
IOCISP,Active,1180.0,2
IOCISP,Upsell,4210.0,3
IOCISP,Churned,0.0,4
IOCISP,Churned,0.0,5
FBD95Y,Active,1560.0,2
FBD95Y,Upsell,3450.0,3
FBD95Y,Active,1560.0,4
FBD95Y,Active,1560.0,5
SE7561,Active,140.0,2
SE7561,Active,140.0,3
SE7561,Active,140.0,4
SE7561,Active,140.0,5
ZQ4XB8,Active,1300.0,2
ZQ4XB8,Churned,0.0,3
ZQ4XB8,Active,1300.0,4
ZQ4XB8,Active,1300.0,5
QR6OJN,Upsell,1150.0,2
QR6OJN,Active,1080.0,3
QR6OJN,Churned,0.0,4
QR6OJN,Upsell,1280.0,5
MEO9JL,Active,2110.0,2
MEO9JL,Active,2110.0,3
MEO9JL,Active,2110.0,4
MEO9JL,Active,2110.0,5
RLKAWQ,Active,2130.0,2
RLKAWQ,Active,2130.0,3
RLKAWQ,Active,2130.0,4
RLKAWQ,Downsell,620.0,5
BOBSZ1,Active,1410.0,2
BOBSZ1,Churned,0.0,3
BOBSZ1,Active,1410.0,4
BOBSZ1,Churned,0.0,5
VM614V,Downsell,260.0,2
VM614V,Active,1250.0,3
VM614V,Active,1250.0,4
VM614V,Active,1250.0,5
PYM363,Active,1040.0,2
PYM363,Active,1040.0,3
PYM363,Active,1040.0,4
PYM363,Upsell,2390.0,5
697BLS,Active,1500.0,2
697BLS,Active,1500.0,3
697BLS,Active,1500.0,4
697BLS,Active,1500.0,5
QBS0Y9,Active,1070.0,2
QBS0Y9,Churned,0.0,3
QBS0Y9,Churned,0.0,4
QBS0Y9,Active,1070.0,5
EIT3F0,Active,1310.0,2
EIT3F0,Churned,0.0,3
EIT3F0,Downsell,650.0,4
EIT3F0,Upsell,4340.0,5
90AUV2,Active,100.0,2
90AUV2,Active,100.0,3
90AUV2,Churned,0.0,4
90AUV2,Upsell,240.0,5
IZCQLR,Upsell,3660.0,2
IZCQLR,Upsell,4060.0,3
IZCQLR,Active,1650.0,4
IZCQLR,Upsell,7070.0,5
7PWIY5,Active,1960.0,2
7PWIY5,Active,1960.0,3
7PWIY5,Active,1960.0,3
7PWIY5,Churned,0.0,4
7PWIY5,Active,1960.0,5
QI2Y6X,Active,2100.0,2
QI2Y6X,Active,2100.0,3
QI2Y6X,Active,2100.0,4
QI2Y6X,Upsell,10440.0,5
