CustomerID,ContractYears,ContractMonths,MRR
0FF906,4,1,2220.0
R1QVGQ,2,1,1000.0
R1QVGQ,3,1,1000.0
R1QVGQ,4,1,1000.0
SY9RY5,2,1,180.0
SY9RY5,3,1,180.0
SY9RY5,4,1,180.0
2NKO34,2,1,910.0
2NKO34,3,1,910.0
2NKO34,4,1,910.0
PPMCK2,2,1,640.0
PPMCK2,3,1,640.0
PPMCK2,4,1,640.0
GL96DQ,2,1,1770.0
GL96DQ,3,1,1770.0
GL96DQ,4,1,1770.0
KRQ6GN,2,1,1140.0
KRQ6GN,3,1,1140.0
KRQ6GN,4,1,1140.0
XQATRC,2,1,2300.0
XQATRC,3,1,2300.0
XQATRC,4,1,2300.0
RIRKHD,2,1,1180.0
RIRKHD,3,1,1180.0
RIRKHD,4,1,1180.0
71DLUL,2,1,1490.0
71DLUL,3,1,1490.0
71DLUL,4,1,1490.0
WB3LE3,2,1,2060.0
WB3LE3,3,1,2060.0
WB3LE3,4,1,2060.0
SL9A5X,2,1,1660.0
SL9A5X,3,1,1660.0
SL9A5X,4,1,1660.0
WIH0VW,2,1,780.0
WIH0VW,3,1,780.0
WIH0VW,4,1,780.0
DJV4NF,2,1,1340.0
DJV4NF,3,1,1340.0
DJV4NF,4,1,1340.0
HH1YYI,3,1,2680.0
HH1YYI,4,1,2680.0
JE3HGP,2,1,1770.0
JE3HGP,3,1,1770.0
JE3HGP,4,1,1770.0
6WZPF5,2,1,2040.0
6WZPF5,3,1,2040.0
U1UFW1,2,1,1520.0
U1UFW1,3,1,1520.0
U1UFW1,4,1,1520.0
E0Y113,2,1,1500.0
E0Y113,3,1,1500.0
E0Y113,4,1,1500.0
9ZWWV7,2,1,1220.0
9ZWWV7,3,1,1220.0
9ZWWV7,4,1,1220.0
PSM8TQ,2,1,950.0
PSM8TQ,3,1,950.0
PSM8TQ,4,1,950.0
9MYBF3,2,1,1050.0
9MYBF3,4,1,1050.0
VWTD22,2,1,2080.0
VWTD22,3,1,2080.0
VWTD22,4,1,2080.0
W1JT72,2,1,1900.0
W1JT72,3,1,1900.0
W1JT72,4,1,1900.0
EE95ZI,2,1,1560.0
EE95ZI,3,1,1560.0
EE95ZI,4,1,1560.0
Q5M08N,2,1,720.0
Q5M08N,3,1,720.0
Q5M08N,4,1,720.0
D4W52M,2,1,1360.0
D4W52M,3,1,1360.0
D4W52M,4,1,1360.0
GRRO9Y,2,1,1650.0
GRRO9Y,3,1,1650.0
GRRO9Y,4,1,1650.0
R82ACE,2,1,2500.0
R82ACE,3,1,2500.0
R82ACE,4,1,2500.0
N9JQ21,2,1,850.0
N9JQ21,3,1,850.0
N9JQ21,4,1,850.0
PN8NII,2,1,1260.0
PN8NII,3,1,1260.0
PN8NII,4,1,1260.0
OE0100,2,1,1580.0
OE0100,3,1,1580.0
OE0100,4,1,1580.0
V7XNGQ,2,1,1040.0
V7XNGQ,3,1,1040.0
V7XNGQ,4,1,1040.0
2CQ8XS,2,1,1820.0
2CQ8XS,3,1,1820.0
2CQ8XS,4,1,1820.0
1LT6WZ,2,1,1420.0
1LT6WZ,3,1,1420.0
1LT6WZ,4,1,1420.0
D5Y18W,2,1,1400.0
D5Y18W,3,1,1400.0
D5Y18W,4,1,1400.0
QEIAE2,2,1,2110.0
QEIAE2,3,1,2110.0
QEIAE2,4,1,2110.0
T1H42S,2,1,1830.0
T1H42S,3,1,1830.0
T1H42S,4,1,1830.0
SJ6M5P,2,1,2430.0
SJ6M5P,3,1,2430.0
SJ6M5P,4,1,2430.0
2P41NJ,2,1,1430.0
2P41NJ,3,1,1430.0
2P41NJ,4,1,1430.0
2HN47G,2,1,1520.0
2HN47G,3,1,1520.0
2HN47G,4,1,1520.0
EF82PK,2,1,1660.0
EF82PK,3,1,1660.0
EF82PK,4,1,1660.0
H5WW4D,2,1,1250.0
H5WW4D,3,1,1250.0
H5WW4D,4,1,1250.0
JNV17Q,3,1,1700.0
JNV17Q,4,1,1700.0
F7KNPP,2,1,1760.0
F7KNPP,3,1,1760.0
F7KNPP,4,1,1760.0
F7KNPP,4,1,1760.0
4FZ2DA,2,1,1390.0
4FZ2DA,3,1,1390.0
4FZ2DA,4,1,1390.0
1GP6AK,2,1,780.0
1GP6AK,3,1,780.0
1GP6AK,4,1,780.0
YAME7P,2,1,830.0
YAME7P,3,1,830.0
YAME7P,4,1,830.0
XXX0CJ,2,1,1140.0
XXX0CJ,4,1,1140.0
S6L7U8,2,1,1300.0
S6L7U8,3,1,1300.0
S6L7U8,4,1,1300.0
ACF32L,2,1,1630.0
ACF32L,3,1,1630.0
ACF32L,4,1,1630.0
J8S962,2,1,1120.0
J8S962,3,1,1120.0
J8S962,4,1,1120.0
VTLLNU,2,1,1010.0
VTLLNU,3,1,1010.0
VTLLNU,4,1,1010.0
GOZRQE,2,1,1070.0
GOZRQE,3,1,1070.0
GOZRQE,4,1,1070.0
DUB6MD,2,1,1630.0
DUB6MD,3,1,1630.0
DUB6MD,4,1,1630.0
0ERKFS,2,1,1580.0
0ERKFS,3,1,1580.0
0ERKFS,4,1,1580.0
4TWUJX,2,1,720.0
4TWUJX,3,1,720.0
4TWUJX,4,1,720.0
EF6A8G,2,1,1820.0
EF6A8G,3,1,1820.0
EF6A8G,4,1,1820.0
1FA9Z5,2,1,1400.0
1FA9Z5,3,1,1400.0
1FA9Z5,4,1,1400.0
L70LQX,3,1,980.0
L70LQX,4,1,980.0
OO7QAF,2,1,1640.0
OO7QAF,3,1,1640.0
OO7QAF,4,1,1640.0
25LLOR,2,1,1590.0
25LLOR,3,1,1590.0
25LLOR,4,1,1590.0
VCG0ZH,2,1,1120.0
VCG0ZH,3,1,1120.0
VCG0ZH,4,1,1120.0
R9R37R,2,1,2360.0
R9R37R,3,1,2360.0
R9R37R,4,1,2360.0
STR5AW,2,1,1250.0
STR5AW,3,1,1250.0
STR5AW,4,1,1250.0
T9EEO1,2,1,1650.0
T9EEO1,3,1,1650.0
T9EEO1,4,1,1650.0
10HJMI,2,1,1820.0
10HJMI,3,1,1820.0
OBJ2RK,2,1,670.0
OBJ2RK,3,1,670.0
OBJ2RK,4,1,670.0
ZYHJNZ,2,1,1770.0
ZYHJNZ,3,1,1770.0
ZYHJNZ,4,1,1770.0
6EW0M3,2,1,1430.0
6EW0M3,3,1,1430.0
6EW0M3,4,1,1430.0
FYNOVH,2,1,840.0
FYNOVH,3,1,840.0
FYNOVH,4,1,840.0
JWVT01,2,1,1250.0
JWVT01,3,1,1250.0
JWVT01,4,1,1250.0
W8IZ4J,2,1,1000.0
W8IZ4J,3,1,1000.0
W8IZ4J,4,1,1000.0
NG3WGV,2,1,1670.0
NG3WGV,3,1,1670.0
NG3WGV,4,1,1670.0
CBLBX3,2,1,1590.0
CBLBX3,3,1,1590.0
CBLBX3,4,1,1590.0
QUJDH3,2,1,1380.0
QUJDH3,3,1,1380.0
QUJDH3,4,1,1380.0
DV1I4H,2,1,1920.0
DV1I4H,3,1,1920.0
DV1I4H,4,1,1920.0
PU2OVU,2,1,1760.0
PU2OVU,3,1,1760.0
PU2OVU,4,1,1760.0
ICJX06,2,1,1210.0
ICJX06,3,1,1210.0
ICJX06,4,1,1210.0
VWA5MI,2,1,980.0
VWA5MI,3,1,980.0
VWA5MI,4,1,980.0
FN1I6Y,2,1,1720.0
FN1I6Y,3,1,1720.0
FN1I6Y,4,1,1720.0
L1NCTW,2,1,1450.0
L1NCTW,3,1,1450.0
L1NCTW,4,1,1450.0
73NMDK,2,1,1610.0
73NMDK,3,1,1610.0
73NMDK,4,1,1610.0
30BTK6,2,1,2420.0
30BTK6,3,1,2420.0
30BTK6,4,1,2420.0
LNMM5L,2,1,1830.0
LNMM5L,3,1,1830.0
LNMM5L,4,1,1830.0
C435JZ,2,1,1560.0
C435JZ,3,1,1560.0
C435JZ,4,1,1560.0
T7X35P,2,1,1250.0
T7X35P,4,1,1250.0
M5YFGX,2,1,1190.0
M5YFGX,3,1,1190.0
M5YFGX,4,1,1190.0
NRN8PD,2,1,1300.0
NRN8PD,3,1,1300.0
NRN8PD,4,1,1300.0
UBTRON,2,1,1670.0
UBTRON,3,1,1670.0
UBTRON,4,1,1670.0
ENIH68,2,1,1860.0
ENIH68,4,1,1860.0
579201,2,1,2280.0
579201,3,1,2280.0
579201,4,1,2280.0
H86A08,2,1,1060.0
H86A08,3,1,1060.0
H86A08,4,1,1060.0
MAJ1X8,2,1,450.0
MAJ1X8,3,1,450.0
MAJ1X8,4,1,450.0
V7PAV1,2,1,1860.0
V7PAV1,3,1,1860.0
V7PAV1,4,1,1860.0
TJT6DT,2,1,1090.0
TJT6DT,3,1,1090.0
TJT6DT,4,1,1090.0
BUAUP8,2,1,1470.0
BUAUP8,3,1,1470.0
BUAUP8,4,1,1470.0
1OBRRY,2,1,1460.0
1OBRRY,3,1,1460.0
1OBRRY,4,1,1460.0
5NW7UB,2,1,1060.0
5NW7UB,3,1,1060.0
WD2SXH,2,1,1440.0
WD2SXH,3,1,1440.0
WD2SXH,4,1,1440.0
QSU1QX,2,1,1090.0
QSU1QX,3,1,1090.0
QSU1QX,4,1,1090.0
0LP6WA,2,1,1470.0
0LP6WA,3,1,1470.0
0LP6WA,4,1,1470.0
WGUZ4I,2,1,2840.0
WGUZ4I,3,1,2840.0
WGUZ4I,4,1,2840.0
5Y0SY6,2,1,1430.0
5Y0SY6,3,1,1430.0
5Y0SY6,4,1,1430.0
48RFFM,2,1,1630.0
48RFFM,3,1,1630.0
48RFFM,4,1,1630.0
16QOM4,2,1,1490.0
16QOM4,3,1,1490.0
16QOM4,4,1,1490.0
BU6L8B,2,1,2460.0
BU6L8B,3,1,2460.0
BU6L8B,4,1,2460.0
S5RXZI,2,1,860.0
S5RXZI,3,1,860.0
S5RXZI,4,1,860.0
NY4ABX,2,1,1430.0
NY4ABX,3,1,1430.0
NY4ABX,4,1,1430.0
NY4ABX,4,1,1430.0
8T03MZ,2,1,1610.0
8T03MZ,3,1,1610.0
8T03MZ,4,1,1610.0
DINCZO,2,1,1710.0
DINCZO,3,1,1710.0
DINCZO,4,1,1710.0
HRYGO8,2,1,790.0
HRYGO8,3,1,790.0
HRYGO8,4,1,790.0
HRYGO8,4,1,790.0
A73BJB,2,1,150.0
A73BJB,3,1,150.0
A73BJB,4,1,150.0
7ZM3TB,2,1,1750.0
7ZM3TB,3,1,1750.0
7ZM3TB,4,1,1750.0
NWIUUI,2,1,1700.0
NWIUUI,3,1,1700.0
NWIUUI,4,1,1700.0
CIZW6A,2,1,1280.0
CIZW6A,3,1,1280.0
CIZW6A,4,1,1280.0
ILDGOU,2,1,1590.0
ILDGOU,4,1,1590.0
TVJEY0,2,1,2250.0
TVJEY0,3,1,2250.0
TVJEY0,4,1,2250.0
AWWFF0,2,1,1430.0
AWWFF0,3,1,1430.0
AWWFF0,4,1,1430.0
Y8TV44,2,1,2010.0
Y8TV44,3,1,2010.0
Y8TV44,4,1,2010.0
TOIABU,2,1,1370.0
TOIABU,3,1,1370.0
TOIABU,4,1,1370.0
Q63P5Q,2,1,2170.0
Q63P5Q,3,1,2170.0
Q63P5Q,4,1,2170.0
FAL7MO,2,1,2440.0
FAL7MO,3,1,2440.0
FAL7MO,4,1,2440.0
9HUD93,2,1,2480.0
9HUD93,3,1,2480.0
9HUD93,4,1,2480.0
XU5X5X,2,1,720.0
XU5X5X,3,1,720.0
XU5X5X,4,1,720.0
PO5QJG,2,1,1670.0
PO5QJG,3,1,1670.0
PO5QJG,4,1,1670.0
U2T01G,2,1,2420.0
U2T01G,3,1,2420.0
U2T01G,4,1,2420.0
H0P5VA,2,1,1560.0
H0P5VA,3,1,1560.0
H0P5VA,4,1,1560.0
ITIOES,2,1,1090.0
ITIOES,3,1,1090.0
ITIOES,4,1,1090.0
YHCMT8,2,1,1410.0
YHCMT8,3,1,1410.0
YHCMT8,4,1,1410.0
9KEQRU,2,1,1300.0
9KEQRU,3,1,1300.0
9KEQRU,4,1,1300.0
G6TT0B,2,1,100.0
G6TT0B,3,1,100.0
G6TT0B,4,1,100.0
H4NOBF,2,1,1740.0
H4NOBF,3,1,1740.0
H4NOBF,4,1,1740.0
JDK17Q,2,1,1110.0
JDK17Q,3,1,1110.0
JDK17Q,4,1,1110.0
CFCBVI,2,1,1430.0
CFCBVI,3,1,1430.0
CFCBVI,4,1,1430.0
SO5LAO,2,1,1430.0
SO5LAO,3,1,1430.0
SO5LAO,4,1,1430.0
IRJL2K,2,1,1320.0
IRJL2K,3,1,1320.0
IRJL2K,4,1,1320.0
HNN4KB,2,1,1200.0
HNN4KB,3,1,1200.0
HNN4KB,4,1,1200.0
PT3CBX,2,1,1730.0
PT3CBX,3,1,1730.0
PT3CBX,4,1,1730.0
YOYTDS,2,1,1000.0
YOYTDS,3,1,1000.0
YOYTDS,4,1,1000.0
YIG8JM,2,1,1680.0
YIG8JM,3,1,1680.0
YIG8JM,4,1,1680.0
ZLUM7F,2,1,1310.0
ZLUM7F,3,1,1310.0
ZLUM7F,4,1,1310.0
6PX2K6,2,1,810.0
6PX2K6,3,1,810.0
6PX2K6,4,1,810.0
7TEWQ7,2,1,1630.0
7TEWQ7,3,1,1630.0
7TEWQ7,4,1,1630.0
NO9NIB,2,1,830.0
NO9NIB,3,1,830.0
NO9NIB,4,1,830.0
M8KU57,2,1,1100.0
M8KU57,3,1,1100.0
M8KU57,4,1,1100.0
ZS2MMU,2,1,1310.0
ZS2MMU,3,1,1310.0
ZS2MMU,4,1,1310.0
FPK0AW,2,1,2380.0
FPK0AW,3,1,2380.0
FPK0AW,4,1,2380.0
GW6M8L,2,1,1310.0
GW6M8L,3,1,1310.0
GW6M8L,4,1,1310.0
ZDZV2P,2,1,1220.0
ZDZV2P,3,1,1220.0
ZDZV2P,4,1,1220.0
9XMG41,2,1,1700.0
9XMG41,3,1,1700.0
9XMG41,4,1,1700.0
0EPA3E,2,1,1200.0
0EPA3E,3,1,1200.0
0EPA3E,4,1,1200.0
AQQHDZ,2,1,2080.0
AQQHDZ,3,1,2080.0
AQQHDZ,4,1,2080.0
68BYAV,3,1,2160.0
68BYAV,4,1,2160.0
KWMIDA,2,1,1520.0
KWMIDA,3,1,1520.0
KWMIDA,4,1,1520.0
W93V4Z,2,1,800.0
W93V4Z,3,1,800.0
W93V4Z,4,1,800.0
ZX7MP7,2,1,1460.0
ZX7MP7,3,1,1460.0
ZX7MP7,4,1,1460.0
BE7HQR,2,1,1810.0
BE7HQR,3,1,1810.0
BE7HQR,4,1,1810.0
XKFVZ3,2,1,1250.0
XKFVZ3,3,1,1250.0
XKFVZ3,4,1,1250.0
DNU67M,2,1,1860.0
DNU67M,3,1,1860.0
DNU67M,4,1,1860.0
R4SRTX,3,1,1200.0
R4SRTX,4,1,1200.0
UNPCQR,2,1,2290.0
UNPCQR,3,1,2290.0
UNPCQR,4,1,2290.0
439TYV,2,1,1540.0
439TYV,3,1,1540.0
439TYV,4,1,1540.0
LJYDTE,2,1,680.0
LJYDTE,3,1,680.0
LJYDTE,4,1,680.0
TY719T,2,1,1750.0
TY719T,3,1,1750.0
TY719T,4,1,1750.0
QGCRVC,2,1,1010.0
QGCRVC,3,1,1010.0
QGCRVC,4,1,1010.0
W82P5E,2,1,1290.0
W82P5E,3,1,1290.0
W82P5E,4,1,1290.0
YQ6ZHV,2,1,290.0
YQ6ZHV,3,1,290.0
YQ6ZHV,4,1,290.0
7I2QJZ,2,1,1660.0
7I2QJZ,3,1,1660.0
7I2QJZ,4,1,1660.0
9YH6ER,2,1,1830.0
9YH6ER,3,1,1830.0
9YH6ER,4,1,1830.0
BR1DNO,2,1,1410.0
BR1DNO,3,1,1410.0
BR1DNO,4,1,1410.0
6BA4EO,2,1,1410.0
6BA4EO,3,1,1410.0
6BA4EO,4,1,1410.0
ZM1WBY,2,1,850.0
ZM1WBY,3,1,850.0
ZM1WBY,4,1,850.0
ZM1WBY,4,1,850.0
MOU5U3,2,1,1900.0
MOU5U3,3,1,1900.0
MOU5U3,4,1,1900.0
13NVD7,2,1,520.0
13NVD7,3,1,520.0
13NVD7,4,1,520.0
6ME7HL,2,1,1520.0
6ME7HL,3,1,1520.0
6ME7HL,4,1,1520.0
RUJX4B,2,1,1110.0
RUJX4B,3,1,1110.0
RUJX4B,4,1,1110.0
8363NA,2,1,850.0
8363NA,3,1,850.0
8363NA,4,1,850.0
AVQZES,2,1,1900.0
AVQZES,3,1,1900.0
AVQZES,4,1,1900.0
H8ZYI2,2,1,1370.0
H8ZYI2,3,1,1370.0
H8ZYI2,4,1,1370.0
8MZPXT,2,1,1590.0
8MZPXT,3,1,1590.0
8MZPXT,4,1,1590.0
AX5G0O,2,1,1870.0
AX5G0O,3,1,1870.0
AX5G0O,4,1,1870.0
OJ83JQ,2,1,1780.0
OJ83JQ,3,1,1780.0
OJ83JQ,4,1,1780.0
ZIGZWY,2,1,1660.0
ZIGZWY,3,1,1660.0
ZIGZWY,4,1,1660.0
MLF8A2,2,1,1180.0
MLF8A2,3,1,1180.0
MLF8A2,4,1,1180.0
N7ZEF4,2,1,2050.0
N7ZEF4,3,1,2050.0
N7ZEF4,4,1,2050.0
RW4ZHG,2,1,1760.0
RW4ZHG,3,1,1760.0
RW4ZHG,4,1,1760.0
76O5EA,2,1,1180.0
76O5EA,3,1,1180.0
QIJS38,2,1,1180.0
QIJS38,3,1,1180.0
QIJS38,4,1,1180.0
HYS8Z5,2,1,1950.0
HYS8Z5,3,1,1950.0
HYS8Z5,4,1,1950.0
1GZT11,2,1,790.0
1GZT11,3,1,790.0
1GZT11,4,1,790.0
99UTHS,2,1,1320.0
99UTHS,3,1,1320.0
99UTHS,4,1,1320.0
2ZXOE9,2,1,920.0
2ZXOE9,3,1,920.0
2ZXOE9,4,1,920.0
2R6YCY,2,1,1070.0
2R6YCY,3,1,1070.0
2R6YCY,4,1,1070.0
Y32MLF,2,1,2160.0
Y32MLF,3,1,2160.0
Y32MLF,4,1,2160.0
FPZ2HT,2,1,1050.0
FPZ2HT,3,1,1050.0
FPZ2HT,4,1,1050.0
QK5FS7,2,1,1610.0
QK5FS7,3,1,1610.0
QK5FS7,4,1,1610.0
8IW21H,2,1,1420.0
8IW21H,3,1,1420.0
8IW21H,4,1,1420.0
QWG4YM,2,1,2440.0
QWG4YM,3,1,2440.0
QWG4YM,4,1,2440.0
U9NEN6,2,1,1170.0
U9NEN6,3,1,1170.0
U9NEN6,4,1,1170.0
GGK74E,2,1,1750.0
GGK74E,3,1,1750.0
GGK74E,4,1,1750.0
E6EI60,2,1,1350.0
E6EI60,3,1,1350.0
E6EI60,4,1,1350.0
RC9Y6J,2,1,1510.0
RC9Y6J,3,1,1510.0
RC9Y6J,4,1,1510.0
776ROZ,2,1,1410.0
776ROZ,3,1,1410.0
776ROZ,4,1,1410.0
Q8X2IW,2,1,2330.0
Q8X2IW,3,1,2330.0
Q8X2IW,4,1,2330.0
A6LN0S,2,1,1310.0
A6LN0S,3,1,1310.0
A6LN0S,4,1,1310.0
RLBVDS,2,1,1620.0
RLBVDS,3,1,1620.0
RLBVDS,4,1,1620.0
ZKBYJD,2,1,470.0
ZKBYJD,3,1,470.0
ZKBYJD,4,1,470.0
CYX6EH,2,1,1490.0
CYX6EH,3,1,1490.0
CYX6EH,4,1,1490.0
DCE0Q9,2,1,1500.0
DCE0Q9,3,1,1500.0
DCE0Q9,4,1,1500.0
DUMJGF,2,1,1800.0
DUMJGF,3,1,1800.0
DUMJGF,4,1,1800.0
R97M24,2,1,990.0
R97M24,3,1,990.0
R97M24,4,1,990.0
OVUQAO,2,1,870.0
OVUQAO,3,1,870.0
OVUQAO,4,1,870.0
1UGPXN,2,1,1950.0
1UGPXN,3,1,1950.0
1UGPXN,4,1,1950.0
3B71FS,2,1,610.0
3B71FS,3,1,610.0
3B71FS,4,1,610.0
6V9C7R,2,1,1590.0
6V9C7R,3,1,1590.0
6V9C7R,4,1,1590.0
6WL048,2,1,2330.0
6WL048,3,1,2330.0
6WL048,4,1,2330.0
ZXA6OA,2,1,840.0
ZXA6OA,3,1,840.0
ZXA6OA,4,1,840.0
ZUQG3R,2,1,1700.0
ZUQG3R,3,1,1700.0
ZUQG3R,4,1,1700.0
GKM7AO,2,1,2100.0
GKM7AO,3,1,2100.0
GKM7AO,4,1,2100.0
NYFK5H,2,1,1980.0
NYFK5H,3,1,1980.0
NYFK5H,4,1,1980.0
6GKH5N,2,1,2200.0
6GKH5N,3,1,2200.0
6GKH5N,4,1,2200.0
SA0NRI,2,1,360.0
SA0NRI,3,1,360.0
QLOXLJ,2,1,650.0
QLOXLJ,3,1,650.0
QLOXLJ,4,1,650.0
KI21OB,2,1,750.0
KI21OB,3,1,750.0
KI21OB,4,1,750.0
6TH5C1,2,1,1340.0
6TH5C1,3,1,1340.0
6TH5C1,4,1,1340.0
9ZPCRM,2,1,780.0
9ZPCRM,3,1,780.0
9ZPCRM,4,1,780.0
IU6R68,2,1,2010.0
IU6R68,3,1,2010.0
IU6R68,4,1,2010.0
6Y9A6O,2,1,1540.0
6Y9A6O,3,1,1540.0
6Y9A6O,4,1,1540.0
EPN3Q0,2,1,2200.0
EPN3Q0,3,1,2200.0
EPN3Q0,4,1,2200.0
ROH5H6,2,1,2690.0
ROH5H6,3,1,2690.0
ROH5H6,4,1,2690.0
KNR1VI,2,1,980.0
KNR1VI,3,1,980.0
KNR1VI,4,1,980.0
9GCINL,2,1,770.0
9GCINL,3,1,770.0
9GCINL,4,1,770.0
HOCMZ0,2,1,1600.0
HOCMZ0,3,1,1600.0
HOCMZ0,4,1,1600.0
GYKGFL,2,1,1480.0
GYKGFL,3,1,1480.0
GYKGFL,4,1,1480.0
BOBX1J,2,1,1110.0
BOBX1J,3,1,1110.0
BOBX1J,4,1,1110.0
2L7MT5,2,1,2330.0
2L7MT5,3,1,2330.0
2L7MT5,4,1,2330.0
HP5W99,2,1,2130.0
HP5W99,3,1,2130.0
HP5W99,4,1,2130.0
2ED1NU,2,1,900.0
2ED1NU,3,1,900.0
2ED1NU,4,1,900.0
0BRCY6,2,1,610.0
0BRCY6,3,1,610.0
0BRCY6,4,1,610.0
WD5CI0,2,1,1070.0
WD5CI0,2,1,1070.0
WD5CI0,3,1,1070.0
WD5CI0,4,1,1070.0
25PP83,2,1,2480.0
25PP83,3,1,2480.0
25PP83,4,1,2480.0
FQV2AK,2,1,790.0
FQV2AK,3,1,790.0
FQV2AK,4,1,790.0
3BHOYR,2,1,1600.0
3BHOYR,3,1,1600.0
3BHOYR,4,1,1600.0
TJGAL6,2,1,1410.0
TJGAL6,3,1,1410.0
TJGAL6,4,1,1410.0
B5E4GF,2,1,1150.0
B5E4GF,3,1,1150.0
B5E4GF,4,1,1150.0
RPVMGL,2,1,2200.0
RPVMGL,3,1,2200.0
RPVMGL,4,1,2200.0
YY5Q9N,2,1,2060.0
YY5Q9N,3,1,2060.0
YY5Q9N,4,1,2060.0
V12YBL,2,1,1040.0
V12YBL,3,1,1040.0
V12YBL,3,1,1040.0
V12YBL,4,1,1040.0
N5ZOXC,2,1,2540.0
N5ZOXC,3,1,2540.0
N5ZOXC,4,1,2540.0
OR76L8,2,1,1740.0
OR76L8,3,1,1740.0
OR76L8,4,1,1740.0
ISASOW,2,1,1940.0
ISASOW,3,1,1940.0
ISASOW,4,1,1940.0
4AQX42,2,1,2180.0
4AQX42,3,1,2180.0
4AQX42,4,1,2180.0
2YQKPT,2,1,1650.0
2YQKPT,3,1,1650.0
2YQKPT,4,1,1650.0
5YYPR4,2,1,1310.0
5YYPR4,3,1,1310.0
5YYPR4,4,1,1310.0
9RXF0V,2,1,1330.0
9RXF0V,3,1,1330.0
9RXF0V,4,1,1330.0
PTPD7K,2,1,2110.0
PTPD7K,3,1,2110.0
PTPD7K,4,1,2110.0
X4M11G,2,1,2060.0
X4M11G,3,1,2060.0
X4M11G,4,1,2060.0
RS1JUR,2,1,1610.0
RS1JUR,3,1,1610.0
RS1JUR,4,1,1610.0
YI893D,2,1,1850.0
YI893D,3,1,1850.0
YI893D,4,1,1850.0
INY5GV,2,1,100.0
INY5GV,3,1,100.0
INY5GV,4,1,100.0
ZIOPMT,3,1,1830.0
ZIOPMT,4,1,1830.0
H63I1Y,2,1,1540.0
H63I1Y,3,1,1540.0
H63I1Y,4,1,1540.0
90JZNO,2,1,100.0
90JZNO,3,1,100.0
90JZNO,4,1,100.0
XUKKF9,2,1,1790.0
XUKKF9,3,1,1790.0
XUKKF9,4,1,1790.0
SL8FL3,2,1,2160.0
SL8FL3,3,1,2160.0
SL8FL3,4,1,2160.0
YIS3NO,2,1,950.0
YIS3NO,3,1,950.0
YIS3NO,4,1,950.0
JDEBH6,2,1,1350.0
JDEBH6,3,1,1350.0
JDEBH6,4,1,1350.0
TLIBOL,2,1,1760.0
TLIBOL,3,1,1760.0
TLIBOL,4,1,1760.0
RGBLU2,2,1,1160.0
RGBLU2,3,1,1160.0
RGBLU2,4,1,1160.0
2Z78BB,2,1,1870.0
2Z78BB,3,1,1870.0
2Z78BB,4,1,1870.0
2GAG2M,2,1,1390.0
2GAG2M,3,1,1390.0
2GAG2M,4,1,1390.0
31ERF4,3,1,1110.0
31ERF4,4,1,1110.0
Q7Q12W,2,1,1100.0
Q7Q12W,3,1,1100.0
Q7Q12W,4,1,1100.0
H5LI0L,2,1,1510.0
H5LI0L,3,1,1510.0
H5LI0L,4,1,1510.0
RH7QGO,2,1,930.0
RH7QGO,3,1,930.0
RH7QGO,4,1,930.0
BV2ZF2,2,1,2630.0
BV2ZF2,3,1,2630.0
BV2ZF2,4,1,2630.0
IJK73U,2,1,1000.0
IJK73U,3,1,1000.0
IJK73U,4,1,1000.0
FOXWSR,2,1,1550.0
FOXWSR,4,1,1550.0
D0E3TW,2,1,1480.0
D0E3TW,3,1,1480.0
D0E3TW,4,1,1480.0
MNHLZB,2,1,2500.0
MNHLZB,3,1,2500.0
MNHLZB,4,1,2500.0
3918JS,2,1,1370.0
3918JS,3,1,1370.0
3918JS,4,1,1370.0
6DLKOV,2,1,570.0
6DLKOV,3,1,570.0
6DLKOV,4,1,570.0
JFMEL1,2,1,300.0
JFMEL1,3,1,300.0
JFMEL1,4,1,300.0
ELP4T5,2,1,1670.0
ELP4T5,3,1,1670.0
ELP4T5,4,1,1670.0
2FPYXX,2,1,880.0
2FPYXX,3,1,880.0
2FPYXX,4,1,880.0
E9LUR7,2,1,1630.0
E9LUR7,3,1,1630.0
E9LUR7,4,1,1630.0
4PNNNO,2,1,1370.0
4PNNNO,3,1,1370.0
4PNNNO,4,1,1370.0
723LG4,2,1,1610.0
723LG4,3,1,1610.0
723LG4,4,1,1610.0
QTMQEI,2,1,1810.0
QTMQEI,3,1,1810.0
QTMQEI,4,1,1810.0
ZEED6S,2,1,1090.0
ZEED6S,3,1,1090.0
ZEED6S,4,1,1090.0
UGQ3YO,2,1,1590.0
UGQ3YO,3,1,1590.0
UGQ3YO,4,1,1590.0
VX5F6Q,2,1,1970.0
VX5F6Q,3,1,1970.0
VX5F6Q,4,1,1970.0
AOTVAL,2,1,1840.0
AOTVAL,3,1,1840.0
AOTVAL,4,1,1840.0
DNGZDQ,3,1,1990.0
DNGZDQ,4,1,1990.0
S629C1,2,1,1920.0
S629C1,3,1,1920.0
S629C1,4,1,1920.0
N8UAHC,2,1,1540.0
N8UAHC,3,1,1540.0
N8UAHC,4,1,1540.0
IIPQ0T,2,1,1980.0
IIPQ0T,3,1,1980.0
IIPQ0T,4,1,1980.0
KTPEDA,2,1,2570.0
KTPEDA,3,1,2570.0
KTPEDA,4,1,2570.0
JAX63J,2,1,1680.0
JAX63J,3,1,1680.0
JAX63J,4,1,1680.0
BX4PCV,2,1,1300.0
BX4PCV,3,1,1300.0
BX4PCV,4,1,1300.0
G1DCVY,2,1,2970.0
